review,label,movie,group,famous
"Remade today, this film would be a very creepy, very disturbing dark comedy. Stalking, obsession, and a web of lies and manipulations are given a 1948 gloss of aren't-they-cute harmlessness. Drake plays the stalker, an unabashed user of people, alternately pathetic and manipulative, Grant plays the stalking victim, alternately angry and oblivious. Vastly disturbing; I haven't been able to look at classic romances with the same suspension of disbelief since.",0,Every Girl Should Be Married (1948),B,0
"It is such a strange movie, you can call it awful or if you sit with friends it can give you a killer laugh-athon. Strange comes to mind again and again. Shot amateurishly, acted even worse and the directions, maybe none. The special effects are funny but the music accompanying a flying demon baby will surely be the biggest hit. See it if you got time to kill. But don't, don't even try to take it seriously. Supposed to be a tribute to 'Porno holocaust ',. Since I haven't seen it, from the tribute I can assume it to be as bad. Should have given it 1/10, but it did give me a good laugh or two, so it gets a 3. Excessive gore, the only thing somebody worked on. Stay away if you are squeamish, more gore than laughs. Wonder if the makers had a laugh making it?",0,The Necro Files (1997),B,0
"Have you ever sat watching a movie when 20 or 30 minutes have gone by and suddenly you realize that you have actually seen the movie before? That happened to me with ""The Young Graduates"". The cover of the video box, if you can find the video, is extremely deceiving. I'd swear that the two women on the cover aren't even in the film. Anyway, I was either born a decade too late to appreciate the finer points of this film or...it is simply pointless junk. I'm heavily leaning toward the latter but I guess some out there have developed a connection to this movie. Hmm...plot. A plot. Let's see...there must be a plot around here somewhere. Nope, I can't find it. It's pretty much about some high school seniors acting dopey and doing drugs and speaking in a language that became outdated decades ago. One of the female students has a crush on her teacher. The teacher has a frigid wife (whom he indeed refers to as an iceberg) so he is receptive to the girl's advances. There's a lot of driving around and inane dialogue and plenty of spastic dancing. Our cat, BooBoo, was transfixed by the dancing high school kids. She watched with amazing intensity as the dancers gyrated and shook out on the dance floor. It's nice to see that at least one species has found something interesting in this relic. 1/10",0,The Young Graduates (1971),B,0
"What is your freaking problem? Do you have nothing better to do than sit on your fat asses and blog about about how you find something in bad taste? Here's an idea:Go outside. That's right: Walk outside your mom's basement that you've been living in for 13 years and GO OUTSIDE. ""But I can't leave! Star Trek is on in 30 minutes and I still haven't married that avatar on World Of Warcraft!"" Oh my God, in that case, stay inside! Alright, I might have gone overboard there. I mean, Star Trek is okay but I don't really watch it that much anymore. Either way, do you really have to write crap about Mind of Mencia. It's A GOOD SHOW. Maybe you're just venting your anger because that girl dumped you on World of Warcraft. Or you're constipated. Try putting fiber in your diet.",1,Mind of Mencia (2005),B,0
"Saving Grace is surely one of the leading contenders for the 'How to Ruin an Adequate Film in the Final Few Minutes' award. Naturally if you mix a quaint Cornish village - largely populated by retired genteel ladies - with a liberal dose of marijuana, a certain amount of silliness will ensue. However, the last seven minutes of the film descend into the totally ludicrous and is not even redeemed by being particularly funny. It is a real shame, because this comedy has the potential to be every bit as good as 1998's Waking Ned Devine, which also portrayed a picturesque small village and its oddball inhabitants trying to extract themselves from a tricky situation. The protagonist of Saving Grace is middle-aged, recently widowed Grace Trevethyn, whose husband's legacy of bad debts has forced her into an unconventional way of earning money. Helped by her gardener, Matthew, she turns her horticultural expertise to the lucrative cultivation of marijuana. Unfortunately, this leads her into confrontation with the local police, her husband's creditors and a French drug baron. . . . . . . . . . whom all turn up at her greenhouse simultaneously. The relationship and rapport between Grace and Matthew is well-portrayed, and Brenda Blethyn gets the viewer emotionally involved with her likeable character - you can really feel what she is going through. The casting of the minor roles is excellent, even if some of them are rather outlandishly eccentric. However, the transformation of Jacques the drug lord into Grace's romantic interest is highly implausible and does not fit the tone of the movie at all. And surely hydroponics is not such a revolution in the world of cannabis growing? Sadly the film swaps gentle humour for slapstick and ends up being as fake as the marijuana plants.",0,Saving Grace (2000),B,0
"The blame of this terrible flick lies with the director, Martin Campbell. After viewing a few of his credits in later years, this must have been one of his first directorial gigs. He had a more than decent cast to work with but unfortunately he had no idea what he was doing. There were scenes that made absolutely no sense at all. Where was his head...............was he on drugs? I was looking forward to this movie just because of Oldman & Bacon. Maybe it was a short shooting schedule and Campbell just had to ""bang it out"". I can't imagine that the story that Campbell directed even came close to the story that the writer wrote. Oldman & Bacon, along with the rest of the cast, must have slid under their chairs if they went to the screening. As one poster pointed out, Karen Young did do a pretty good fight scene with Bacon. She really did 'let loose'. It's unfortunate that I have to fill in more space just to stay within the guide lines of what the IMDb requires because I really don't have anything more to say about this uninspiring film. One does not have to be forced to be a 'windbag' when criticizing a terrible flick and wish that the IMDb would change the amount of words to fill up a critique.",0,Criminal Law (1988),B,0
"This is an excellent movie. As a Canadian who grew up with a rural lifestyle much of it is familiar , the winter, canoeing , trapping , hunting and the like. It is easy to take the familiar for granted but after watching this film a few times it has grown on me . The story of Grey Owl is well known to many Canadians credit to director Attenborough and screenplay writer Nicholson for expanding the story. Brosnan does well portraying a complex man , a very fine performance. Annie Galipeau is lovely in her first large role. The rest of the cast is solid.",1,Grey Owl (1999),B,0
"Considering it's basically low-budget cast, this is a surprisingly good flick about the life and death of rock pioneer Buddy Holly. Gary Busey stars as Holly, who was one of the first to use an electric guitar for pretty much all his music. Backed up by his Crickets, Holly had a string of hits and became a bona fide star before his death in a plane crash along with Richie Valens and The Big Bopper. The film follows his rise to stardom, marriage to his sweetheart and eventual death. I like this film and believe that you will too. Charles Martin Smith also does a great job in this film.",1,The Buddy Holly Story (1978),B,0
"YES, the plot is hardly plausible and very thin. YES, the acting does range from average to laughable. YES, it has been done so many times before. However what we are dealing with is a film that does not shy away from these facts and pretends to be nothing more than it is. There are indeed some original death scenes and the tension does increase throughout the movie. In addition you are never more than a few minutes away from a gory killing. I urge everyone to watch this film with an unprejudiced eye and see it for what it set out to be; a scary, funny slasher flick with a theme tune second to none.",1,Slaughter High (1985),B,0
"One word: suPURRRRb! I don't think I have see anything like this in a long time on network or cable television. Watching this show was like taking a breath of fresh air amid TV schedule filled with reality shows and boring re-runs. I have to say I had my reservations. After all, critics were almost unanimous in crying foul and downgrading the show. But when half an hour was over (by the way, thank you, NBC, for running a commercial-free show), I was left with the feeling of instant love, love at first glance, the true love that one feels in his guts. Everything about this show screamed EXCELLENCE. Graphics in this show were at least as good as Finding Nemo and Shrek. No small feat considering those movies took years to be developed. Cast was marvelous. I am partial to John Goodman's voice, but the rest of the team certainly were on par with John. Special mention: Lisa Kudrow's guest appearance. She was on top of the game creating neurotic, pudgy, and lovable panda with a Jewish streak in her. (Panda from Brooklyn? Only in this show.) Script was funny, with a lot of inside and adult jokes which were sharp, yet not tacky. A note for all parents: this is NOT for children. This show was never advertised as such, and there's a reason why it's set for 9PM, not 8PM. So if you'd like to complain about ""objectionable context"", save your breath. Adults deserve a comedy made just for them, and Father of the Pride is it. Not everything was perfect. I was a bit puzzled by Siegfried and Roy's characters. Do I sense ""stereotype"" when it comes to them? Yes, they are gay. Yes, they are flamboyant. Yes, they speak with German accents. But that's yesterday's news. Give us something new, something fresh, something funny. Putting the old jokes in a new show is definitely the wrong approach. I understand that the creators of this show wanted to use the ""star power"" that these guys have. That's fine by me. But please don't dwell on something everybody already knows by heart. Hopefully, the rest of the show is not going to play the same old record over and over. In general, the show is definitely a Must-See-TV. Funny, witty, with a few unexpected twists here and there -- there haven't been a comedy this good since Seinfeld. I am certainly looking forward to the next episode.",1,Father of the Pride (2004),B,0
"This was a excellent back when it came out. It had some the best talent available and a funny story. Between Candace Cameron and Tatyana Ali, it was hard to choose who is cuter, and add in Carlton from Fresh Prince and all the other big names, and you get a blockbuster. Ok, a made for TV blockbuster, but none the less. If you can find this move, don't miss it.",1,Kidz in the Wood (1995),B,0
"Ugh, bad, bad, bad, but I have seen worse which is why I gave it a 2 instead of a 1. Just got finished watching this movie and I thought it was about as rotten as the flesh on Dr. Chopper's face. The worst line of the movie had to be ""I like to introduce you to someone... meet my inner b*tch"" which consisted of the lone survivor of the fantastic 5 group throwing a trash can at Dr. Chopper and then falling on the stage. Second worst line, ""I'm the park ranger that's gonna f*ck you up"" What, this freak ain't even a cop????? Did anyone else notice how everyone instantly dies from the magic gut stab (no one dies that quick from a gut stab, I know this cause I see them frequently in the operating room) except super park ranger. Dude had like a bucket of blood poor out of that wound, writhes around on the floor some, and then comes in for the finale to take a parting shot at Dr. Chopper while inner b*tch lies cowering on the floor. And if that don't beat all, he doesn't even have the decency to die then like everyone else. Inner b*tch helps him limp outside and proceeds to tell him not to die while she runs for help cause he's like her only friend left alive now. Since when did these two become friends? I don't think a frantic meeting in the woods where he tells you to head for the city qualifies as getting to know you time but whatever. Only watch this movie if there's nothing else own and you have nothing else to do with your time.",0,Dr. Chopper (2005),B,0
"Your time and brains will be much better spent reading or listening to Charlie Wilson's War. Phillip Seymour Hoffman, plays the most enjoyable character in the movie, Gust, the Greek, and he plays him as a eunuch. Gust, in the book, is hard core and completely free to speak his mind. In the movie, he's not even shown as being equally important to Charlie. And poor Charlie is never shown donating blood (which he did every time he visited the camps in Pakistan). In short, the movie is too bland, and the history is too old for our modern time. We don't really care about the end of the cold war and the defeat of the Soviet Union (which happened in spite of Reagan, not as a result of) by a well financed group of people who were extremely willing to fight. Not quite the lesson we need to be hearing and seeing considering how well the wars in Iraq and Afghanistan are going. (As I read the book, I kept getting that deja vu feeling, except it was present day).",0,Charlie Wilson's War (2007),B,0
"Rented this from my local Blockbuster under the title SPECK - that may be the way to look for it if you still feel the need to see it after this review. It's a movie about the serial killer Richard Speck, who killed several nurses in Chicago in the sixties. Watching the movie, one gets the feeling that it follows the crimes to the letter. Unfortunately, that doesn't make for a good movie. Another problem I had was the near-constant music letting us know that this was a SCARY MOVIE, and some god-awful narration letting us know what's motivating Speck. The acting was average for this type of film; to give credit where credit is due, the movie is very beautifully photographed for my taste. Your mileage may vary. Over all, if you're interested in the subject matter, it may be worth your time.",0,Speck (2002),B,0
"As you might not know Eça de Queiroz is one of Portugal's most rightfully celebrated writers. He was witty, he spared no one in his critics and must now be rolling in his tomb. And that's not due to this movie being bad, which it is, but as a result of the treatment dispensed to one of his masterworks ""O Crime do Padre Amaro"". It's treated like cheap, throwaway trash. When it was publicized that this was to be a ""modern and urban"" take on the book I feared for the worst, normally modern in these contexts means taking the liberty to take the p**** when doing an adaptation, to half arse it in the shoddiest possible way. And so the moral and social dilemma of a priest having a secret,forbidden affair are substituted by extra-long passages of people dealing drugs and singing hip-hop for no particular or pertinent reason to the plot. It's just there like it might very well not have been. Oh and there's lots of sex so you can at least be counting on that when you put this on. Remember how every movie in the 80's, no matter the genre or the tone always found a way to sneak in some nudity? If it was a thriller and they had no need for it they simply found a way that when they were capturing a felon he ""happened"" to be in bed with a woman that would prance around screaming (naked of course) when the cops barged in. Ahem, gratuitous is the word I think. Not that there's anything wrong with nude scenes but here they make the creators of this movie look desperate simply because there's nothing else to the movie, it's totally devoid of what do you call it dramatic content.",0,The Crime of Father Amaro (2005),B,0
"""Fever Pitch"" is a sweet and charming addition to the small genre of sports romances as date movies or movies a son could be willing to go to with his mother (though the guys in the audience got noticeably restless during the romantic scenes). I have lived through a milder version of such a story, as my first exposure to baseball was dating my husband the spring after the Mets first World Series win and then I watched the Mets clinch their next one because I was the one still up in the wee hours with our two little sons, who have grown up to teach me more about baseball through our local neighborhood National League team's other heartbreaking failures to win it again (and it was me who took our older son to his only Fenway Park game as I caught a bit of Red Sox fever as a graduate student in Boston). So compared to reality, the script believably creates two people with actual jobs. It is particularly impressive that Drew Barrymore's character is a substantive workaholic who has anti-Barbie skills, though she pretty much only visits with her three bland girlfriends during gym workouts that allow for much jiggling and the minor side stories with her parents don't completely work. It is even set up credibly how she meets Jimmy Fallon's math teacher and how she falls for his ""winter guy"" -- though it's surprising that his Red Sox paraphernalia filled apartment didn't tip her off to his Jekyll-and-Hyde ""summer guy."" Their relationship crisis during the baseball season is also played out in a refreshingly grown-up way, from efforts at compromise to her frank challenges to him, centered around that they are both facing thirty and single. Fallon surprisingly rises to his character's gradual emotional maturity. While the ending borrows heavily from O. Henry, the script writers did a yeoman job of quickly incorporating the Sox's incredible 2004 season into a revised story line (with lots of cooperation from the Red Sox organization for filming at the stadium). The script goes out of its way to explain why Fallon doesn't have a Boston accent, as an immigrant from New Jersey, but that doesn't explain why his motley friends don't. The most authentic sounding Boston sounds come from most of his ""summer family"" of other season ticket holders, who kindly kibitz the basics of Sox lore to neophyte Barrymore (and any such audience members). The song selection includes many Red Sox fans' favorites, from the opening notes of the classic ""Dirty Water,"" though most are held to be heard over the closing credits as if you are listening to local radio and are worth sitting through to hear.",1,Fever Pitch (2005),B,0
"I enjoyed the film very much, especially the performance of the exceptionally beautiful Gong Li as the concubine. It was a little distracting, however, to have Chinese dialogue PLUS English subtitles PLUS American-accented voice-over, even though the voice over was very well synchronised. Qin shi huiang di's (The First Emperor of Qin's)family name was Zheng, and his given name Yiong so in the English he should have been referred to as ""King Zheng"" or ""Emperor Zheng"", and NOT as ""King Ying Zheng"" as in those days the two family/given names were not used together. The State of Qin is pronounced ""Chin"" not ""shin"" - a pity the researchers didn't get this right. I forgave this but was dismayed at the end when the commentary announced that he was buried at ""Zai-an"" together with his terra cotta warriors. The town Xi'an is pronounced ""See-an"" , never ""Zai-an""- surely the American voice-over speakers could have got that right !",1,The Emperor and the Assassin (1998),B,0
"I saw this gem of a film at Cannes where it was part of the directors fortnight. Welcome to Collinwood is nothing short of superb. Great fun throughout, with all members of a strong cast acting their socks off. It's a sometimes laugh out loud comedy about a petty crook (Cosimo, played by Luis Guzman) who gets caught trying to steal a car and sent to prison. While in prison he meets a `lifer' who tells him of `the ultimate bellini'  which to you and me  is a sure-fire get rich quick scheme. It turns out that there is a way through from a deserted building into the towns jewellers shop  which could net millions. Sounds simple?  well throw in all kinds of wacky characters and incidents along the way and you have got the ingredients for a one wild ride!!  word passes from one low life loser to the next and soon a team of them are assembled to try and cash in on Cosimos `bellini' lead by failed boxer Pero (Superbly played by Sam Rockwell  surely a star in the making) and reluctant crook Riley (William H. Macy) who is forced to bring his baby along with him as his wife was locked up for fraud!!. Based on the Italian film I Soliti ignoti (Big Deal on Madonna street) which also inspired a similar film to `Collinwood'  `Palookaville'. This knocks spots of the latter effort and although its written and directed by the Russo brothers it definitely has shades of the Coen Brothers about it. Produced by Steven Soderbergh and George Clooney, who has a small yet hilarious part as a crippled safe breaker.",1,Welcome to Collinwood (2002),B,0
"Obsession comes in many flavors, and exists for a variety of reasons; for some it may be nothing more than a compulsive disorder, but for others it may be an avenue of survival. Lack of nurturing, combined with an inability to negotiate even the simplest necessities of daily life or the basic social requirements, may compel even a genius to enthusiastically embrace that which provides a personal comfort zone. And in extreme cases, the object of that satisfaction may become a manifested obsession, driving that individual on until what began as a means of survival becomes the very impetus of his undoing, and as we discover in `The Luzhin Defence,' directed by Marleen Gorris, a high level of intelligence will not insure a satisfactory resolution to the problem, and in fact, may actually exacerbate the situation. Obsession, it seems, has no prejudice or preference; moreover, it gives no quarter. At an Italian resort in the 1920's, Alexander Luzhin (John Turturro) is one of many who have gathered there for a chess tournament, the winner of which will be the World Champion. Luzhin is a Master of the game, but he is vulnerable in that chess has long since ceased to be a game to him; rather, it is his obsession, that one thing discovered in childhood that saw him though his total ineptness in seemingly all areas of life, and enabled him to cope with the subtle disenfranchisements of his immediate family. So Luzhin is a genius with an Achilles heel, a flaw which perhaps only one other person knows about and understands, and furthermore realizes can be exploited for his own personal gain at this very tournament. That man is Valentinov (Stuart Wilson), Luzhin's former mentor, who after an absence of some years has suddenly reappeared and made himself known to Luzhin. Valentinov is an unwelcomed, disconcerting presence to Luzhin, and once again life threatens to overwhelm him. Not only is he about to face a formidable opponent in the tournament, Turati (Fabio Sartor), against whom in a previous match he emerged with a draw after fourteen hours, but he is also attempting to resolve a new element in his life-- his feelings for a young woman he's just met at the resort, Natalia (Emily Watson). And, genius though he may be, dark clouds are gathering above him that just may push Luzhin even deeper into the obsession that has been the saving grace, as well the curse, of his entire life. To tell Luzhin's story, Gorris effectively uses flashbacks to gradually reveal the elements of his childhood that very quickly led to his obsession with chess. And as his background is established, it affords the insights that allow the audience to more fully understand who Luzhin is and how he got to this point in his life. For the scenes of his childhood, Gorris textures them with an appropriately dark atmosphere and a subtle sense of foreboding that carries on into, and underlies, the present, more pastoral setting of the resort. The transitions through which she weaves the past together with the present are nicely handled, and with the pace Gorris sets it makes for a riveting, yet unrushed presentation that works extremely well. She also underplays the menace produced by the presence of Valentinov, concentrating on the drama rather than the suspense, which ultimately serves to heighten the overall impact of the film, making Luzhin's tragedy all the more believable and unsettling. The single element that makes this film so memorable, however, is the affecting performance of John Turturro. For this film to work, Luzhin must be absolutely believable; one false or feigned moment would be disastrous, as it would take the viewer out of the story immediately. It doesn't happen, however, and the film does work, because the Luzhin Turturro creates is impeccably honest and true-to-life. He captures Luzhin's genius, as well as his inadequacies, and presents his character in terms that are exceptionally telling and very real. It's a performance equal to, if not surpassing, Geoffrey Rush's portrayal of David Helfgott in `Shine.' And when you compare his work here with other characters he's created, from Sid Lidz in `Unstrung Heroes' to Pete in `O Brother Where Art Thou?' to Al Fountain in `Box of Moonlight,' you realize what an incredible range Turturro has as an actor, and what a remarkable artist he truly is. As Natalia, Emily Watson is excellent, as well, turning in a fairly reserved performance through which she develops and presents her character quite nicely. Though she has to be somewhat outgoing to relate to Luzhin, Watson manages to do it in an introspective way that is entirely effective. Most importantly, because of the detail she brings to her performance, it makes her accelerated relationship with Luzhin believable and lends total credibility to the story. You have but to look into Watson's eyes to know that the feelings she's conveying are real. It's a terrific bit of work from a talented and gifted actor. The supporting cast includes Geraldine James (Vera), Christopher Thompson (Stassard), Peter Blythe (Ilya), Orla Brady (Anna), Mark Tandy (Luzhin's Father), Kelly Hunter (Luzhin's Mother), Alexander Hunting (Young Luzhin) and Luigi Petrucci (Santucci). Well crafted and delivered, `The Luzhin Defence' is an emotionally involving film, presented with a restrained compassion that evokes a sense of sorrow and perhaps a reflection upon man's inhumanity to man. We don't need a movie, of course, to tell us that there is cruelty in the world; but we are well served by the medium of the cinema when it reminds us of something we should never forget, inasmuch as we all have the ability to effect positive change, and to make a difference in the lives of those around us. I rate this one 9/10.",1,The Luzhin Defence (2000),B,0
"What has Rajiv Rai done to himself? Once a hit director of films like Tridev and Vishwatama is now making one bad film after another. I was initially excited at the thought of Rajiv Rai returning to the action genre but that soon fizzled out. As a Rajiv Rai fan I thought I should at least give it a go but I left after an hour. One reason for me leaving the film so early so the amount of Paki- bashing in the film, this was not in Rai's previous venture. A lot of directors have tried Paki- bashing but I did not expect it from Rajiv Rai Another letdown was the music. Rajiv Rai's have always had good music until now. There is only one good song and that is Tere dekh dekh Ladgayan. The performances are not upto scratch, not even from Rai Loyalist Naseer-Uddin- Shah. Avoidable fare from once my favourite director.",0,Asambhav (2004),B,0
"First animated feature film from Ireland is also one of the best animated films I've ever seen. Its a real warts and all story that is unlike any of the other Oscar nominees and any other film from this year or any other year. The plot of the film has the Abbot of Kells, a village in Ireland building a wall around his town to prevent the vikings from destroying the town should they ever attack. His nephew Brendon, is a young monk who does the best he can but meets the ire of his uncle by doing things in his own time. When a legendary illuminator Aidan arrives from a destroyed monastery, Brendon drifts towards him and his warm personality. Much to his uncle's chagrin Aiden offers to teach Brendon how to illuminate. In order to help Aidan work on his great book, saved from his destroyed monastery, Brendan goes out into the forest to get material to make ink. While outside the walls he meets Ashley, a forest spirit with whom he develops a friendship. Unfortunately the Abbot finds out that he went outside the wall and there is hell to pay. But lurking in the distance are the vikings... Forget what you think you know about this film you're wrong. Even what I've explained doesn't do this film justice. Its a simple story with so much more going on. This is a wonderful movie about trying to find your way in the world, over coming demons and finding the beauty of the world outside of the walls. (As the film says the world is a dangerous place and doesn't cease to be even if you build walls). Its a film that treats its audience as adults and deals with all of life including the darkness. There is death and destruction and joy and happiness. Its not sugar coated. People die. Monsters lurk. (it freaked out some of the kids), but in the end there is hope. Frankly the darkness in this film is completely unlike anything in any recent American film. Forget the ""sadness"" in a Pixar film, this is the real thing, and its refreshing and it shows how homogenized even Pixar has become. Its a Genndy Tartakovsky-esquire (Samurai Jack) animated film who's look is actually based upon the the Celtic art of the period. Its a film that looks unlike any other. Here again is another film that takes the movie frame and uses it in every way possible. the Images are designed to fill the available space as much as possible. Often the film manipulated things to make it look like a page in the legendary Book of Kells. Its stunningly beautiful and best described as art come to life. Director Tomm Moore has fashioned a film that is a masterpiece. I can't say more than that. Its a masterpiece. Its one of the best animated films I've ever run across.",1,The Secret of Kells (2009),B,0
"Horrible acting with the worst special f/x I've ever bore witness too. It's bad enough I wasted $3 to watch this crummy pile of crap, but it's the hour and a half time I lost that I could've been doing anything else like getting a root canal or volunteering for jury duty. Getting drunk couldn't even help this video. To put it bluntly, I sincerely believe I actually lost a few IQ points during the course of watching this idiotic piece of mind-numbing ""work""! Perhaps I should have followed my own advice this time. Never expect a decent film if it's written, directed and produced by the same person, and never EVER expect anything of value from Jeff Fahey.",0,Darkhunters (2004),B,0
"This was one of my favorite shows when I was a kid. It had it all--music, stories, a talking squirrel, and chuckling daisies. I wanted to be one of those hippie chicks singing and swinging on a swing. I'm 35 and I grew up in South Jersey, but we got three New York channels with our cable hook-up, and I think it was on Channel 11. They just don't make shows like this anymore (I know that makes me sound really old), and it blows my mind that I grew up with only 9 channels on our TV, but I could always find something cool to watch. I've only talked to one other person who actually heard of and watched this show. She's three years younger than me, and she grew up in North Jersey. I would love to see this series on DVD, so I could show it to my 5 year old daughter, and she could see what silly (but great) stuff her mom used to watch! I just found a VHS tape of a few episodes, and a music CD from the show on ebay, and I bought them right up, even though they were a little pricey. I can't wait to get them to re-live the great memories!",1,The Magic Garden (1972),B,0
I think that Vanessa Marcil is the best actor in the cast. She makes Sam one of the best character on the show. James Cann is also pretty good. I love it when he worried about Delinda. One of my favorite scenes in when Ed and Delinda are beating the crap out of some guy. That was funny. Nikki Cox is also good and she has great chemistry with Josh Duhamel. Lara Flynn Boyle was awesome in her guest role. I wish they hadn't killed her off. The show has a great cast with no bad actors which isn't something you often see on TV. I still think Vanessa Marcil is the best though. She should have got an Emmy in my opinion. It's a shame the show was cancelled,1,Las Vegas (2003),B,0
"After Mrs and Mr. Iyer this is yet another very good film by Aparna sen(mostly in English). In the earlier film she treated a contemporary political environment and its effect on individuals. In this film it is the impact of mentally disabled member of the family and its impact on the family. As a parallel sub theme she treats a philosophical concept on ""reality"". It is a film which leads to thinking after seeing the film. Mithee the younger sister (Konkana Sen Sharma, the daughter of Aparna Sen) is suffering from Schizophrenia being taken care of by the dominant elder sister Anjali (Shabana Azmi) . Mithee after her marriage with Jojo and separation from him believes that she is still with JOJO and her five children in 15 Park avenue in Kolkotta.(there is no such address in Kolkotta-it seems there is one in New York) and she is intense in her belief. It is almost like an intense religious belief. Ultimately what is reality? In one scene she tells Anjali ""if I tell you that you are not a professor but only imagine that you are a professor"". The open ending reflects this reality. In a supposedly search for her home in park avenue, Mithee is lost. The penultimate scene is Mithee looking at a group of five children playing and her looking at them with joy of returning to her family and then she is lost. About this concept of reality I am reminded of another film of fifties called HARRY with James Stewart. The protagonist believes that a big sized rabbit (?), called Harry is always with him and he is always conversing with him. At the end even the doctor believes perhaps there is Harry. What is reality, is it what the protagonist believes or what other believe Shabhna Azmi dominates the film with her sterling performance as the strong elder sister with undercurrent of frustration. Konkana Sen Sharma gives equally befitting performance as the schizophrenic. Yet the film is not as tight as Mrs and Mr. Iyer. There appear to be some loose ends. And perhaps there are too many characters. Those who want a closed ending may not appreciate the open ending here. But the ending befits the theme of the film. Yet another good film by Aparana sen.",1,15 Park Avenue (2005),B,0
"Right... so you have a dam, tons of water (that seems to flow really really slowly) and a small town that happens to be right underneath the dams path of destruction. Throw in a profiteering glutton, an apparently mentally unstable and disgruntled architect and his son, and then to spice things up you add a weak plot and bad acting. All in all, when you have a look at this film from a paying customers point of view... I would feel extremely peeved off if this was a pay-per-view film. If you want a laugh... then you really need to watch this film.",0,Killer Flood: The Day the Dam Broke (2003),B,0
"John Garfield plays a Marine who is blinded by a grenade while fighting on Guadalcanal and who has to learn to live with his disability. He has all the stereotypical notions about blindness, and is sure he'll be a burden to everyone. The hospital staff and his fellow wounded Marines can't get through to him. Neither can his girl back home played by Eleanor Parker. He's stubborn and blinded by his own fears, self pity, and prejudices. It's a complex role that Garfield carries off memorably in a great performance that keeps one watching in spite of the ever present syrupy melodrama. The best scenes are on Guadalcanal, where he's in a machine gun nest trying to fend off the advancing Japanese soldiers in a hellish looking night time battle, and later a dream sequence in the hospital where he sees himself walking down a train platform with a white cane, dark glasses, and holding out a tin cup, all the while his girlfriend walks backward away from the camera.",1,Pride of the Marines (1945),B,0
"Not one of the better pokemon movies. Two legendary pokemon come into the story. You do get to see how strong Celebi can be, though he turns evil first. Suicune also makes an appearance, he didn't seem that powerful. The Marauder didn't have many strong pokemon at all, except for that taranitar? Some fight scenes with his pokemon may have made it better. Ash and Pikachu meet the much younger Professor Oak, though they don't realise it. Misty I was thinking had it at the end but she didn't get close. I saw this in the credits. Don't expect much here, the worst of the series so far.",0,IMDb tt0313487,B,0
"""Yesterday"" as a movie, is hard to rate. The cinematography is excellent and deserves a 9/10. The story is gritty and real and does not compromise. But the translation of the story to the screen through the actors did not match the camera work. As a person who was born and raised in Central Africa, I appreciated the authenticity of the film's look and the honest depiction of daily life for the Zulu. But this and the camera work are not enough to recommend the average viewer should see this film. It takes an appreciation of true cinema and not just a love of movies to see the purpose and strength of ""Yesterday"". Unlike the 1980 film ""The Gods Must be Crazy"", which was a comic look at one African culture encountering modern technology, ""Yesterday"" has no intention of appealing to any crossover audience. The movie simply is not fit for the common western mind - and I doubt it was intended for the western mind. The scenes are long and slow, the editing is not paced for a 60mph+ instant gratification world. The dialog is not cleaver or witty, it is real. Movies about health crises do not make the best entertainment and this movie is not entertainment, it is education. This movie is best viewed by those who know, appreciate and love the way of life and the culture in sub-Sarah Africa. If you lack a broad enough world-view to understand other cultures, especially African cultures, should skip this film. Do not waste you time with it. Go see ""Talladega Nights"" or ""Larry the Cable Guy"" instead for your cross culture viewing. I give it a 4 for most who might want to see the movie but have no accurate understanding of African cultures. For the viewers with an appreciation for films about the human experience anywhere in the world, I would give it a 7.",0,Yesterday (2004),B,0
