review,label,movie,group,famous
"One of my best films ever, maybe because i was well into the punk scene in the late 70s and went to many of hazels concerts, but the film was a good story line and very good acting by hazel and a up and coming Phil Daniels not sure about his latest project Eastenders !! excellent performance by lots of unknown actors who if you keep your eyes peeled will see them in many of the UK soaps today exp: Carver out of the Bill, the more i watch it the more of them i spot, well if you have not seen it yet have a night in with the video, don't forget to dig out the safety pin for your nose and heavy black eye makeup and shave your head Mochanian style....Enjoy",1,Breaking Glass (1980),F,0
"I saw this movie when it was new. Later I rented it in Japan after having been here three years, afraid that I would cringe when I viewed it in the harsh light of my expanded international experience. The movie pleasantly surprised me with how accurately it portrays the culture clash between Japan and Pennsylvania (where I'm from). Not all the stuff is factually spot on, but the tone is perfect. I'm still in Japan many years later, and I continue to enjoy this film for its even-handed treatment of the two sides in the story. Interestingly, although the Japanese-American actors spoke Japanese in the original, the dialog is redubbed in the Japan version to cover up obvious second-language delivery problems. I noticed one reviewer uses this in a Japanese class. I think you can learn more about what to expect from an encounter with Japan by watching this film than by reading any of the ""serious"" books on the matter (most of which were written in the 80s and financed by propagandizing Japanese companies). Don't be fooled by drag on the average rating caused by one-star reviewers who, among other things, found it implausible that the Japanese would want to build cars in the US. (Of course, the Japanese operate many factories there to be close to the customers and to avoid trade friction.) This is a very warm and funny movie that I would rate higher were it not for a few 80s clichés, like the dancing around to cheesy electronic disco music. Michael Keaton has never been funnier.",1,Gung Ho (1986),F,0
"I want the 99 minutes of my life back that was wasted on this pathetic excuse for a movie. The acting was horrific! I used to be a fan of Cameron Diaz and Vincent D'Onofrio. I will never look at them the same again. Keanu Reeves and Dan Aykroyd were not a surprise. Everyone knows they never could act. Thankfully, only Dan attempted an accent. His accent was a disaster as expected. I think he was either confused about the location of the film or had never actually spoken to anyone from Minnesota. I hope this review helps anyone who is undecided about what to do with their precious time. The only reason I was able to sit through the whole movie was because I was stuck somewhere without anything better to watch or read.",0,Feeling Minnesota (1996),F,0
"This movie was one of the worst I've ever seen. Pure drivel. How anyone could develop a connection with the heroine, or have empathy for her, is beyond me. I felt I was watching a case history of a schizoid individual with borderline personality disorder. Just terrible. In its most generous light, this can be seen as an attempt at producing and ""art"" film - except I could not, for the life of me, find any art in it at all. If this woman had lived in todays' world, she would have been whisked off to a mental institution and given a couple of days treatment with anti-psychotic medications. That, or simply allowed to roam the streets and become a bag woman. Why other characters in this movie found anything redeeming in her - and tried to aid her in her quest to become an actress - speaks more to their pathology than any convincing characteristics she had that made her worth that effort.",0,Esther Kahn (2000),F,0
"Okay, so I've read most of the reviews on this movie, as well as comments left by visitors to this site, and the feeling I get is that most people who wrote reviews really didn't like this movie. That's why I'm writing now-I represent the minority because, I did. I admit, I went to see the movie because I am very impressed with Ryan Gosling's compelling abilities, and the projects he has been a part of lately have been nothing less than incredible. He is an amazing actor. That aside, I wanted to see this movie because it seemed intriguing to me... why? Because it's a whodunit where you know `whodunit' from the start, and that's kind of unusual. As the plot goes, two teenage boys endeavour to commit the ""perfect crime"" because they believe in a twisted philosophy that only through committing acts of crime are human beings truly free-the uninhibited, and let's remember, guiltless, acting out of one's will. The relationship between Richard and Justin was complex, hinted at homosexuality, and was brilliantly acted by Ryan Gosling and Michael Pitt. Gosling was the manipulating, controlling smooth-talker, and Pitt was the extremely book-smart, socially awkward outcast. Enter Sandra Bullock's character, who it seems most people didn't particularly appreciate. I think when people see she was the executive producer they automatically assume any role the actor has in it is a self-glorification thing. I didn't see that as the case here. Without ""Cassie's"" personal history about the ex-husband that nearly killed her, who, not surprisingly, shared similar traits with Richard Hayward, she never would have pursued her instincts about Justin and Richard. The case was seemingly airtight against Ray, the unsuspecting school janitor and friend of the boys. Even when the boys are questioned near the end of the movie neither Bullock nor her partner have much solid evidence about them other than the fact that they lied about knowing each other, and the vomit Justin left at the sight. Therein lay the genius of the movie because the philosophy the boys were trying to prove through the act of killing, the guiltless acting out of will as `true freedom,' ended up working against Justin, who ended up having a conscience after all (and ended up leaving part of his conscience at the body dump site). Without that crucial piece of evidence, they almost had a ""murder by numbers."" And to readers out there who have puzzled over the title as much as I have, I looked in to it and found that something done ""by numbers"" (such as a painting) suggests careful and critical planning and exacting. There's also a song by Sting called ""Murder By Numbers"", but that's beside the point. :) Many readers questioned the necessity of the relationship between Cassie and her partner, but I think it really meant to show how cynical and manipulative she had become because of her history. Like it or not, her history does play an important role in this movie because without it, she would likely have never followed her instincts about Justin and Richard. Yes, it was a bit of the cliche `women scorned, woman acting out vendetta in every facet of her life' plot, but I think without the depth of Cassie's character you have just another movie about teenage killers, and they just may have gotten away with it. There's no movie there. And to the reader who commented that the teenagers obviously didn't commit the perfect crime because the police were on to them from the beginning, can I remind you that the reason was because of the purposely placed, and totally traceable shoe prints. The boys wanted to be involved-it was a game. They were so confident that they had committed the perfect crime that they wanted to see first hand the difficulty the investigators would have in uncovering what they think is the truth. What they didn't expect was that Cassie Mayweather had an overactive case of instinct working on her side. A little unbelievable? Maybe. But many crimes have been solved by police officers who have followed their instincts. However, this is a MOVIE! I saw this movie in theatres about three times, and each time it revealed a little more to me, and I liked it a little more. The more I watched it, the more I was captivated and frightened by the psychological depth Richard Hayward-there are people really like this. My main complaint about the movie would be that they should have had Justin and Richard's interactions a little more central (because, let's face it, there lays the intrigue in the entire film) and my main props go to characterization-each character was very distinct and interesting in his/her own way. It was very well acted, although I would have given Ben Chaplin's character a little more depth to work with (he's a good actor) and maybe pared down Bullock's character a smidgen. I think everyone should keep in mind that for a Hitchcock type thriller like this to basically tell you the ""whodunit"" at the beginning, it poses a very big challenge for the writers to keep the attention of the audience until the very end. I think they did so quite well by utilizing a few small plot twists throughout, slow revelation of the different character dynamics, and by lighting up the screen with some really emotionally charged performances by the young actors Ryan Gosling and Michael Pitt. I think if we remove our innate cynicism and attempt to see how psychologically complex the characters and their interactions are, we may be able to look beyond any apparent plot holes and see the real texture and quality of this movie, if only in the characters who were brilliantly portrayed. Especially Richard Hayward. Not that I'm biassed. :)",1,Murder by Numbers (2002),F,0
Probably the worst Dolph film ever. There's nothing you'd want or expect here. Don't waste your time. Dolph plays a miserable cop with no interests in life. His brother gets killed and Dolph tries to figure things out. The character is just plain stupid and stumbles around aimlessly. Pointless.,0,Jill Rips (2000),F,0
"**Warning! Spoilers Ahead!** This short is part one of two that expound upon the brief portion of ""The Matrix"" in which Morpheus explains how the matrix came to be. Because we already know the story, the plot itself is no surprise; and the short isn't so much entertaining as informative. But that's how it is presented, as a file in the historical archives. The visuals are better than average, and the generally cold colors aid the purpose of the short. A couple problems. The violence of the tale is a little gratuitous and, combined with the occasional dose of political correctness (UN scenes), detracts from the straight narrative of the short. Plus it needs to be seen with part two to be complete. The Animatrix concept is brilliant, and despite a few issues, this short still fulfills its purpose. It would not have fit in the original movie in style, content, or flow. This is the perfect method to reveal the history. Bottom Line: Good information. Could have been told a little better, but still a solid 7 of 10.",1,IMDb tt0366179,F,0
"""Sex and the City"" has some great things going for it. The problem is that it's saddled with a number of negatives that really hurt the ultimate rating and review for its' six seasons. The good things about ""SATC"" is that a lot of the conversations ring true to life, the romance stories are interesting, and the characters are fun. The bad things is that few women act like complete whores. These four women have so many partners, even going lesbian in some episodes, that you have no choice but to roll your eyes at the utter absurdity. Men on the show are for the most part depicted as shallow, degenerates, liars, cheats, and buffoons. The foul language these women use is far in excess as to what a normal conversation entails. Why do the writers do these things? Clearly, to be over-the-top and to get your attention. Another thing that bothered me (without spoiling) is how some of the relationships ended. They simply didn't ring real to me or to others I discussed this with. But, even though I gave the show 2 stars, in the end, I'm glad I watched the show. I've actually watched every season multiple times. I do recommend the show to anyone that won't be offended by strong profanity and soft-core pornography. I could have done less with the offensive language and the nudity and sex acts but the romance was very good and the saga ends pretty well.",0,Sex and the City (1998),F,0
"Live Feed is set in some unnamed Chinese/Japanese Asian district somewhere as five American friends, Sarah (Ashley Schappert), Emily (Taayla Markell), Linda (Caroline Chojnacki), Mike (Lee Tichon) & Darren (Rob Scattergood) are enjoying a night on the town & taking in the sights. After a scuffle in a bar with a Japanese Triad boss (Stephen Chang) they decide to check out a porno theatre, as you would. Inside they are separated & quickly find out that the place belongs to the Triad boss who uses it to torture & kill people for reasons which aren't made clear. Can local boy Miles (Kevan Ohtsji) save them? This Canadian production was co-written, produced & directed by Ryan Nicholson who also gets a prosthetic effects designer credit as well, one has to say that Live Feed is another pretty poor low budget shot on a camcorder type horror film that seems to exist only to cash in on the notoriety & success of Hostel (2005) & the mini craze for 'torture porn' as it's become known. According the IMDb's 'Trivia' section for Live Feed writer & director Nicholson wrote it after hearing about certain activities taking place in live sex theatres, for my money I reckon he wrote it after watching Hostel! The script is pretty poor, there is no basic reason given as to why this porno theatre has a big fat ugly freak dressed in bondage gear lurking around torturing & killing people, none. Was it for the Triads? Was it for his pleasure? Was it to make snuff films to sell? Some sort of explanation would have been nice. Also why did he turn on the Triad boss at the end? If your looking for a film with a coherent story then forget about Live Feed. It seemed to me to be some sort of uneasy misjudged mix of sex, S&M, horror, torture, gore & action films which doesn't come off. I mean just setting a horror film in a porn theatre isn't automatically going to make your film any good, there still needs to be a decent script & story, right? The character's were fairly poor clichés & some of their actions & motivations were more than a little bit questionable. It moves along at a reasonable pace, it's fairly sleazy mixing gore, sex & nudity but it does look cheap which lessens the effect. Director Nicholson doesn't do anything special here, the editing is choppy & annoying, he seems to think lighting almost every scene with neon lights is a good idea & the film has a cheap look about it. Available in both 'R' & 'Unrated' versions I saw the shorter cut 'R' version which really isn't that gory but I am prepared to give the benefit of the doubt to the 'Unrated' version & say that it might be much, much gorier but I can't say for sure. There's a fair amount of nudity too if that's your thing. I wouldn't say there's much of an atmosphere or many scares here because there isn't & aren't respectively although it does have a sleazy tone in general which is something it has going for it I suppose. Technically Live Feed isn't terribly impressive, the blood looks a little too watery for my liking & entire scenes bathed in annoying neon lights sometimes makes it hard to tell whats happening, it to often looks like it was shot on a hand-held camcorder & the choppy editing at least on the 'R' rated version is at times an annoying mess. Shot on location in an actual porn theatre somewhere in Vancouver in Canada. The acting is poor, sometimes I couldn't tell if the actresses in this were supposed to be crying or laughing... Live Feed is not a film I would recommend anyone to rush out & buy or rent, I didn't think much of it with it's very weak predictable storyline lacking exposition & which goes nowhere, poor acting & less than impressive gore (at least in the 'R' rated cut anyway). Watch either Hostel films again or instead as they are superior.",0,Live Feed (2006),F,0
"German nut case Jörg Buttgereit apparently has fans - but I don't know why, and I'm Definitely not one of them! The only Buttgereit film I'd seen previously was Nekromantik and I hated every minute of it, but - shockingly - this film is worse! Der Todesking is pointless in the same way as Nekromantik, but it's a worse film because it's boring in a way that few movies have ever managed (it's not far off The Blair Witch Project, seriously). Some people say that this film is 'sick' and 'shocking', but it really isn't. The director may have been making a point about death, but only he knows what it is. How anyone could watch this film and be anything other than bored with it is completely beyond me. The film revolves around the theme of suicide, and follows the deaths of seven different people over the course of a week. Yes, that means we have a pointless and boring episode for Monday, a pointless and boring episode for Tuesday, a pointless and boring episode for Wednesday etc etc. This film manages to be even more boring than my average week! Der Todesking is apparently an 'art' film, although this would appear to be a reference to the way that not very much makes sense rather than a reference to the film bearing any resemblance to 'art'. Each segment of the film is meant to tell a separate story - but it doesn't! We just get a quick little sketch on suicide, and it only makes you wonder what the point is. The film feels like it should be deep, but there's a great big void where the intelligence should be and nothing there to fill it. Buttgereit uses a few evocative images; but I'm unlikely to remember any of them for more than a week or so because this film just isn't that memorable. There's a shot involving a decomposing man's body that features fairly often, but that gets old pretty quick and all you're left with is the rest of the film, which is unfortunate. If I were to struggle for good things to say about this crap, all I can think of is this; the title sounds cool. As I mentioned, Nekromantik is the only other film I've seen from this amateur director; I have copies of Schramm and Nekromantik 2, and now I'm really in no rush to watch either. Der Todesking is a dull film with no point and anyone that calls it 'art' is very much mistaken. Give it a miss.",0,The Death King (1990),F,0
"This film is awful. The CGI is the very cheap gray blob CGI. The crocodile looks like a large gray smudge. The worst is that no effort at all is given to making it walk or look like it is alive. It is mostly a photo-shopped CGI that is placed into scenes and you almost expect to see the hand that is moving the CGI smudge across the screen. This is one of the worst examples of CGI effects that I have ever witnessed, and I have seen lots of the very bad Sci-Fi Channel movies. Aside from the terrible lack of special effects, the cast is composed of the typical low-cost actors who probably work as Waiters/Waitresses at local diners while they wait for their Big Breaks. Perhaps the most ridiculous scene in this movie is when one of the bad guys is attempting to sexually assault Kate and the giant crocodile jumps straight up out of the water to the second floor of the Villains Headquarters and through the balcony and pulls the bad guy off Kate and instead of crashing straight down through the building (and crushing Kate) the Croc just flies backwards at the same angle into the water. No laws of Physics can apply to this movie or the special effects. At least there is honor among crocodiles.",0,IMDb tt0233501,F,0
"Has anyone noticed that James Earl Jones is the waiter who is serving when Hagarty's wife reveals that she is pregnant while they are at the restaurant next to the lake. I watched this movie on a video that I had taped off of the television. When I watched this scene I thought I recognized the voice of Jones when the ""waiter"" laughed at the end. I rewound the tape then slowly stepped through that part as the camera pulled back and showed the waiter. Listen closely as the waiter laughs when Hagarty looks up and tells him that they are going to have a baby, then watch closely or slow down the scene when the camera shows the waiter, albeit, quickly.",1,The FBI Story (1959),F,0
"If you are the sort of person looking for a realistic film or one with a strong and believable plot, then this film is NOT for you. Nope--you'll hate it. However, for those who like sweet, slightly screwball comedies, then you'll have a nice time watching this slight film. Tony Randall works for the IRS and he investigates a very nice farmer who never realized he needed to file an income tax return. However hard he tries to convince them of the seriousness of his visit, everyone in the family is thrilled to have company. They dote on him and treat him like one of the family,...and have plans on getting him hitched to their daughter, Debbie Reynolds. That's really about all the plot there is. But the film gets high marks for a fun script and decent acting. A really nice little curio from the late 1950s.",1,The Mating Game (1959),F,0
"The acronymic ""F.P.1"" stands for ""Floating Platform #1"". The film portends the building of an ""F.P.1"" in the middle of the Atlantic Ocean, to be used as an ""air station"" for transatlantic plane flights. Based a contemporary Curt Siodmark novel; it was filmed in German as ""F.P.1 antwortet nicht"" (1932), in French as ""I.F.1 ne répond plus"" (1933), and in English as ""F.P.1"" (1933). Soon, technology made non-stop oceanic travel much more preferable. Stars Conrad Veidt (as Ellissen), Jill Esmond (as Droste), and Leslie Fenton (as Claire) find love and sabotage on and off the Atlantic platform. Karl Hartl directed. Mr. Veidt is most fun to watch; but, he is not convincing in the ""love triangle"" with Ms. Esmond and Mr. Fenton. The younger co-stars were the spouses of Laurence Olivier and Ann Dvorak, respectively. Both the concept and film have not aged well. **** F.P.1 (4/3/33) Karl Hartl ~ Conrad Veidt, Jill Esmond, Leslie Fenton",0,F. P. 1 Doesn't Answer (1933),F,0
"This may not be the very worst movie Peter Sellers ever did (I think that laurel goes to ""The Prisoner of Zenda"") but it is surely the most depressing. Sellers, especially sans makeup as Nayland Smith, looks like he has just undergone chemotherapy. As Fu Manchu, he looks hardly better and spends most of the film (with the exception of those strangely disturbing scenes where he gets jolted with electrical currents) on the verge of collapsing under the weight of all that makeup. The supporting players also look tired and run down, and Sid Caeser's presence is offensive even without his constant references to ""Chinks!"" (One bright spot: this would be one of the last times a major motion picture would portray Asians so insultingly ... or, for that matter, star a non-Asian as one!). The film seems surprisingly cheap, with soupy photography and drab sets - even the whiz-bang Elvis number at the end looks cut-rate. Only the stunning Helen Mirren and the tall, thin, nervous guy who get his pants wet add any sparks of life to this sad affair. All in all, this film provides an eerie premonition of a great comic's death, and an even eerier documentation of his dying.",0,The Fiendish Plot of Dr. Fu Manchu (1980),F,0
"This British film is truly awful, and it's hard to believe that Glenn Ford is in it, although he pretty much sleepwalks through it. The idea of a bomb on a train sounds good...but it turns out this train ends up parked for the majority of the film! No action, no movement, just a static train. The area where the train is parked is evacuated, so it's not like there's any danger to anyone either. In fact, this film could be used in a film class to show how NOT to make a suspense film. True suspense is generated by letting the audience know things that the characters don't, a fact apparently unknown to the director. SPOILER: the train actually has two bombs on it, but we are led to believe there is only one. After the first bomb is defused, it feels as if there is no longer a reason to watch the film any more. But at the last minute, the villain, who has no apparent motivation for his actions, reveals there are two. Nor are we certain WHEN the bombs will go off, so we don't even have a classic ""ticking bomb"" tension sequence. A good 10 minutes or more are spent watching Glenn Ford's French wife thinking about leaving him, and then wondering where he is . She's such an annoying character that we don't care whether she reconciles with him, so when she does, there's nothing emotional about it. Most of the other characters are fairly devoid of personality, and none have any problems or issues. It's only 72 minutes, but it feels long because it's tedious and dull. Don't waste your time.",0,Terror on a Train (1953),F,0
"Okay, now I know where all those boring cop/homicide TV shows came from. I do believe they can be traced back to this movie. ""Scene Of The Crime"" feels more like a TV episode, or an episode of a serial. Complete with stock characters and situations - the hotshot cop who clashes with his superiors... the aging cop who doesn't want a desk job, despite failing eyesight... the reckless rookie... the double-crossing dame, etc. I like many of the actors here, and they do a good job, but overall I found this movie dull as I'm not a fan of the genre. I kept tuning out when they were discussing the case ...something about bookies and informers. And oh yeah, there was a stripper, played by the previously wholesome Gloria DeHaven. What I want to know is: Why did she keep calling Van Johnson ""Uncle Wiggly""? Wasn't Uncle Wiggly a rabbit? A character from a children's book? What the heck does that have to do with anything? I guess I just don't get tough-guy Film Noir-ish kinda jargon. In fact, much of the dialogue made me mutter ""nobody talks like that!"" However, I could relate to one scene where the cop's wife (Arlene Dahl), who worries every time he goes to work, realizes that maybe she shouldn't have made her husband the center of her life. Yeah, I know that feeling of loving someone so much, being so dependent on them, that there's a constant fear for their safety. So there are moments of truth in this film, underneath the stylized dialogue and atmosphere which is trying so self-consciously to be gritty and REAL, that it actually seems unreal to me. A little background: this movie was made when Dore Schary took over MGM from Louis B. Mayer, and began to put an end to the wholesome musicals that made MGM so great. Dore Schary was determined to bring more ""realism"" to movies. I kinda hate Dore Schary. Maybe we can blame him for all the pretentious, bleak movies being made today, wallowing in the ugly ""truths"" about life, focusing on (and, in my opinion, helping to perpetuate) the worst of humanity rather than the best. No longer uplifting us the way classic movies were designed to do - providing a necessary distraction during the Great Depression and World War II. Well, damn it, we still need that kind of distraction today! There's still plenty of depression and plenty of war. And what are people turning to nowadays when they want to escape? Trashy, brain-deadening Reality TV. Thanks a lot, Dore!",0,Scene of the Crime (1949),F,0
"/The first episode I saw of Lost made me think, i thought what is this some people who crashed and get chased by a giant monster. But it's not like that, it's far more than that,because their is no monster at all and every episode that you see of Lost , well it's getting better every time. a deserted island with an underground bunker and especially the connection between the people who crossed paths with each other before they crashed. That's the real secret. This series rules and I can't wait to know what's really going on there I hope that they don't air the last 2 episodes in the theaters,this series deserves a 9 out of 10",1,Lost (2004),F,0
"Here's another pleasant surprise. Whenever I hear a movie is being remade, I cringe. Movies such as Gone in Sixty Seconds, and The Day of the Jackal, get remade and the results are less than stellar. So, when I heard that ""the Italian Job"" was getting remade, I expected it to be bad. Well, I had the opportunity to calm down, read some reviews, and finally see the movie, and was proven wrong. Granted, it's not original, and predictable, but it's sure fun. From beginning to end, you are taken on one very fun ride. The scenes with the Minis are great, and the characters actually enjoy themselves. So, even if there are some flaws, who cares as long as it's fun? Overall, 8 out of 10. The only points lost are, maybe, the a few details and a slight lack of realism. But, you'll be having so much fun you won't even be given a chance to stop and notice.",1,The Italian Job (2003),F,1
"Last time I checked in here I think there was no more than one comment. I'm very glad that more people have caught on this flick now,and even more so about you all digging it as well. I caught this the night of Christmas 2004,and I found myself unable to change the channel on my TV,even though it was an Asian flick-and I'm-sadly but truly-very used not to give any chance to any Off-Hollywood products. I did that night,though,and I thank God deeply for it. I've not been able to shake that movie out of my system since-not that I've tried to or wanted to-and it still amazes me-in an extremely grateful way-that such a great,beautiful experience came in such a way,completely unexpected,like a Christmas Miracle.Please,if you got the chance go see this movie,buy it or rent it of bootleg it or whatever,but watch it. I guarantee it will affect you. I'm out of time,but I'm far from finished with my appraissal here,so Ill be back as soon as I can.",1,IMDb tt0156401,F,0
"I am watching this movie right now on WTN because that was the channel that the TV was turned to when I turned it on. It is a not very credible and fairly boring story about a minister's wife (Alexandra Paul) falling in lust with a young stud/drifter (with washboard abs) played by Corey Sevier. There may or may not be a plot. Corey whips his shirt off a lot and Alexandra swoons. I'm getting the feeling he's supposed to be up to no good, and that's why he's messing with skinny Alexandra Paul. It's not really important because as I said he takes his shirt off a lot and I just caught a glimpse of butt cleavage. There's a lot of sax on the soundtrack, which is just painful.",0,Gospel of Deceit (2006),F,0
"Seriously, all these Satan comes to Earth movies always involve the Catholics. Why doesn't Lucifer ever mess with the other denominations. The plot is that Asmodeus (Played by former Jason Vorhees Kane Hodder) has a plot to become human (but wasn't he always a demon) by getting this young girl who is his sister pregnant with his child. Except maybe she isn't his sister. The plot isn't clear on this, and they inter-splice these scenes where he is seeing a shrink about his problem. The lead girl gets pregnant while still a virgin, with an incredibly creepy scene of her father giving her a gynecological exam to prove her hymen is still intact.... Eeeewwwwww. Her sister (played by a washed up and looking much worse for wear Denise Crosby) concludes that this is a sign from heaven. Praise be! Well, the demon baby takes mom's body for a joy ride and picks off, in order, a truck driver, her friend's boyfriend and her friend, all being watched by an ex-military priest whose mission is to kill the baby when it is born. We discover that Asmodeus is actually a Catholic Cardinal who is running the whole thing. The ending is pretty much incomprehensible, and if you could make it that far straight through, you have a stronger stomach than I did. (I paused the film a couple of times, it was so awful.)",0,Born (2007),F,0
"Style over substance. But what a style it is. ""The Cell"" is the internal version of most serial killer movies. Unfortunately, the story hardly supports the visuals. Psychotherapist Catherine Deane (J-Lo) goes into her patients' dreams via artificial means to discover and help them over come their phobias and obsessions. A new patient whose fallen into a coma, is brought to her attention by the FBI. He's a serial killer who drowns his female victims then poses their bodies in grotesque scenarios like mannequins. Deane must enter the killer's mind and navigate through his sick fantasies in order to find and save his latest victim. Director Tarsem Singh has incredible visions and set pieces for this production. Each dream sequence is like a nightmare-ish painting in motion, from the landscapes to the costumes. But the plot suffers from lack of history of its characters. Stargher is the only person with a thorough background and he's the last person you want to care about. Without him, you basically have a movie that moves in the present tense only, which is a shame since the movie is so visually stunning and genuinely scary. Lopez is wasted but she's not that amazing an actress anyway, though she's as gorgeous as ever. And Vince Vaughn? I don't even know why he was chosen. This is not his forte and he overacts to boot. He tried too hard to become his character and it showed. Stick to comedy, Vince! Even so, this movie is so visually frightening, I still watch this movie with the lights on and can never fall asleep right away afterward.",1,The Cell (2000),F,0
"This movie is hilarious! I watched it with my friend and we just had to see it again. This movie is not for you movie-goers who will only watch the films that are nominated for Academy Awards (you know who you are.)I won't recap it because you have seen that from all the other reviews. ""Whipped"" is a light-hearted comedy that had me laughing throughout. It doesn't take itself too seriously and should be watched with your friends, not your girlfriend. It won't win any awards, but it just has to be watched to be appreciated. True, some of the jokes are toilet humor, but that is not necessarily a bad thing. Everyone can use some of it sometimes. Some people need to lighten up and see ""Whipped"" for what it is, not what it isn't. ****1/4 out of *****.",1,Whipped (2000),F,0
"A man wakes from a nightmare about bats. He and his wife go out into the desert for a picnic on their honeymoon. He seems to hear a strange noise, and she is disturbed by the sight of a bat crawling across their picnic blanket. He wants to go on a tour of a cave, which has something to do with some kind of work he is doing, but she wants to enjoy their honeymoon. She relents. They go on the tour, but leave the group to make out. She falls down a slope, where she is disturbed by insects. He follows her. He hears the strange noise again, and seems to know a bat is approaching; one does, and gets in her hair. He fights it off her, and it attacks him, biting his forehead. They get out of the cave, but when they are in a gondola at a ski resort, he starts having seizures in which he has hallucinations or visions of bats attacking people. He becomes angry when this happens. He's unable to drink alcohol without spitting it out. His wife worries about rabies, and he starts a Pasteur treatment for that, but reacts violently to the injection. And then some people are killed. We see parts of the man's transformation into a bat person. It seems it is not just in his mind. Whether the bat bite causes these transformations is not clear, since he already was having some symptoms prior to the bite. While the title seems inappropriate, the implication at the end is that the same thing is happening to another person. Not a very good movie, but I liked the variety of the desert, cave, and ski-slope locations, and some of the weirder scenes. I didn't think this was as bad as other people do, and I didn't think the 1999 movie Bats was as bad as others think either (I rated that one a 5/10).",0,The Bat People (1974),F,0
"the government that he fought to establish to recognize his loyalty with a promised and much needed pension. Ripstein's lyrical work is a sweet ode to all those who, like the Colonel, suffer under the abuses of a cynical and hardened society that strengthens itself by denying its citizens the means to live with dignity and purpose. Unlike the absurdity of WAITING FOR GODOT, the Colonel's wait for the arrival of his pension gives hope and significance to his otherwise miserable life. Two things in the film drive the Colonel who is masterfully played by Fernando Lujan; the hope that his military pension will one day arrive and the knowledge that his son, Agustin, died for a noble cause, a reason other than a drunken fracas at a rigged cockfight. Unable to realize the former, and forced to prove to the world the latter, the Colonel does the only thing he can do, set about training his son's fighting cock. The cock is now the warrior who can bring fortune and justice to the Colonel and his asthmatic wife, but his fighting ring is that of the killer of his former owner, Agustin. In a tense scene of confrontation between the Colonel and Nogales, his son's killer, the Colonel is offered by Nogales, a paid government agent, money enough to equal the Colonel's full pension. But, this is blood money; hush money designed to hide the fact that those in power have turned their backs on one who fought for their political ideals, and to conceal to the world that the warrior colonel's son was assassinated because he wrote for an underground paper that favored the rights of labor unions and the common man. With maximum dignity, the Colonel rejects Nogales' offer, picks up his fighting rooster and walks away as nobly as his old legs can carry him. Once he is at home, Dona Lola, his scolding wife, wants to know why the Colonel refused the money when both of them are starving. In response to her continued question, ""What are we going to eat until November (when the cockfighting season begins)"", the Colonel responds, ""Shit."" Excrement is what the poor and disenfranchised have been eating all of their lives, and excrement is a meal that the Colonel willingly chooses to eat with dignity, knowing that he could never sell his soul to those who oppress him. The Colonel waits as the only man of honor and valor in a world without principles.",1,No One Writes to the Colonel (1999),F,0
"Weak plot, predictable violence, only semi interesting characters. Like the writer (also one of the stars?) was fictionalizing his own screw ups and added an incredulous fantasies of drugs and murder to make it ""hot"". From the predictable rap and house soundtrack, to the family conflicts, it's poorly acted, stereotypical, and ultimately terribly boring. Even the title has been done before - IMDb lists FIVE movies with the same name released in 2007-2008!! Note: Saw it on Showtime, which listed the synopsis for one of the other movies. Was halfway thru before I realized no one was an undercover cop. Even tho another stereotype, would have made it interesting if it happened.",0,Loaded (2008),F,0
"Eric Clapton, Jack Bruce and Ginger Baker re-unite to play all their songs from 35 years ago when they formed a trio called ""Cream."" Those were the psychedelic days of England and America and these guys looked it: all skinny, very long hair, wild clothes and loud music. They played a combination of rock and blues and it was, for the most part, good stuff. Well, these guys are now 60-something years old and they can still sing and play at a high level as this wonderful DVD concert disc shows us. I was always extremely familiar with Clapton, of course, who has never been out of the limelight, but I didn't know what to expect from Bruce and Baker, neither of whom I hadn't seen in decades. They surprised me. When he was young, Baker was so gaunt he looked like a speed freak near death. Now he looks healthy, in shape and his drum playing was solid. Bruce looked a bit haggard but his voice is great, as good as ever and a pleasure to hear on these old songs. This is just excellent material and performing from guys who know what they're doing. Some people criticized this show for being low-key. I don't agree with that. I have no complaints. The concert sounded very good. The second song, ""Spoonful,"" was outstanding, the highlight of the concert for me. Highly recommended.",1,Cream Reunion Concert (2005),F,0
"The cult movie for every true Russian intellectual. Everything is brilliant, especially acting: it's beyond any praise. The movie, as the book, is full of symbols: my favorite one is the brightest symbol of Razrukha (colloquial Russian word for ""devastation"", often signifies the period of lifestyle chaos after the 1918-20 Civil War) -- the wide-opened dirty door in the bricky wall squeaking in the snowy wind and the pitch-black hole of the doorway behind it. Now the film is released on DVD with fully restored image and the 5.1 sound, there are well-translated English subtitles too, though some obscene words of Sharikov were replaced by the more mild versions in the translation. I don't know is that DVD available abroad but if you'll find it grab it immediately, it's really worthy of watching. And, in conclusion, a fact: about the 50% of Russians today, mostly youth, can be identified as Sharikovs in a considerable degree. It's the post-Soviet effect: Soviet people appeared to be wholly unprepared for the informational attack of the Western civilization, TV-producers and movie makers have made the entertainment industry and the mass media amazingly aggressive, soulless and thoughtless so that it abetted the darkest instincts of every Russian. Even among the Internet users every third one uses the obscene language in forums and chats because it's amazingly common in colloquial speech.",1,Heart of a Dog (1988),F,0
