review,label,group
"This movie feels like a film project. As though the filmmakers picked out a cross section of society with no experience and got to work. Characters are kind of uninvolved and naive though. Despite this amateurish feel, the movie is effective. It's like a cross-section of life with neighborhood kids trying to realize or nurture their honest sexual feelings. Being raised by a grand-parent, of course from that generation there is shame associated with sexuality. This provides for some predictable but well done conflict. Probably most enjoyable was the way the main character grew a little bit in his Romantic relationship realizing a greater depth to sexual feelings. A good watch but nothing stirring....",1,E
"Okay, I'm not sure if this counts as a spoiler so i just ticked the box anyway to save the hassle.  I've noticed that the opinions on this film seem to be a fair split. Personally, i loved it, although i must say that i think that some of the cameo's were there for the sake of having a cameo. (Peter Kay?) Personally, i am just thankful that it wasn't the Edward, Tubbs and Papa Lazarou show, and that they chose the 3 best characters in the series to headline the motion picture, especially Sir Goeff Tipps arguably the funniest of the bunch.  Actually, this is less of a Summary more of a fairly obtuse blog-like thing, but what the hell, the film was awesome, and i guess that's all that counts.",1,E
"It's astonishing that some people saw this as art. We saw it as a poorly filmed (shaky hand-held camera and all), (generally) badly acted, unscripted mess that seemed more like a high school film project with the kids experimenting in black & white film making. Injecting mounds of poetry in place of a story does not an art film make. When we watched this in the theatre, people were starting to have fits of the giggles (us included) at the endless stupidity of this self-indulgent, meandering mess. And believe me, it does seem endless. Had we finished our candy and popcorn, we too would have walked out of the theatre with the other two dozen people who packed up and left looking for something more interesting to do!",0,E
"I know that Full Moon, or any other film studio for that matter, could never recapture the fun and cheesy sci-fi feeling that was the original `Trancers.' And with the last two entries in the series having Jack Deth in medieval times instead of futuristic Los Angeles, it became quite obvious that there really was little hope in reviving the Trancers series. Breathing new life into a film is one thing, but taking our main character out of his element and putting him into the past, well, it didn't work! So now with Trancers 6, Full Moon has breathed so much new life into the series that we don't even deal with Jack Deth any more. We now deal with his daughter, Jo. Jack is in her body and must go into the past and fight the Trancers one more time.  *MINOR SPOILER: FIRST SCENE OF THE FILM REVEALED*  	To prove how bad this movie is, you only need watch the first two minutes of the film when the original Jack Deth appears on the screen. But it's not actually Tim Thomerson. It's clips of him and sound bytes strung together (trust me, you can tell they're strung together) horribly to provide the viewer the last of the true Jack Deth humor. And from this point on, things only go down hill. Having this girl, Jo Deth, as our main character while Jack Deth is supposed to be in her body, is the worst idea in the world. Having this cute young woman act as a rough and tough man isn't the right track at all! It doesn't work and it really comes off as foolish.  	I'm not going to go into the aspects of special effects and makeup because most reading this know what Full Moon has become: A really, really, low budget enterprise. I don't know what to say about this movie, except I really wish Full Moon could be like it was in the days of Demonic Toys, Puppet Master, and Trancers 1. Back then, while the special effects weren't great, the story telling was. They made serious b-movies for serious B movie and horror fans, and that just doesn't take place today with the new Full Moon Studios. I yearn for the good ol' days, and truly hope, that Full Moon can pull itself out of this horrible slump that they're in right now.  	Trancers 6 gets a 2 out of 10.",0,E
"First of all, I have to say that I am not generally a big fan of werewolf movies in general. It's not that I don't like them, just that I don't like them a lot. There are some that I have enjoyed...Werewolf of London (1935, Stuart Walker), An American Werewolf in London (1981, John Landis)...and some that I have thought were okay but nothing special...The Wolf Man (1941, George Waggner), The Howling (1981, Joe Dante), Dog Soldiers (2002, Neil Marshall) are some examples...but overall, the werewolf sub-genre is not my favorite. But I had this one on one of those 50 movie sets so I thought I'd give it a watch and see how it was.  Spoilers follow...  The Mad Monster is a werewolf tale, but the werewolf is primarily used as a vehicle for revenge by a mad scientist, Dr. Lorenzo Cameron (George Zucco). Dr. Cameron has discovered a way to transform human beings into beasts, specifically wolves, but was ridiculed and ostracized by the greater scientific community. Forced out of a prestigious position, he goes mad and plots revenge on those who mocked him in an old country mansion, where he lives with his daughter Lenora (the lovely Anne Nagel) and his assistant Petro (Glenn Strange) of limited mental abilities. Using his serum, Dr. Cameron transforms Petro into a werewolf and sends him off to kill his old rivals. Eventually, though, the werewolf Petro gets out of control and both the mad doctor and his creation are killed.  The movie also plays out somewhat as a murder/crime drama, with Lenora's journalist suitor (Johnny Downs) investigating the doctor's strange behavior and the rash of murders. The story seems to borrow many elements from other big pictures that came before it. There are reminders of Frankenstein (1931, James Whale) in the creation of a monster which runs amok, and the creature killing an innocent child. Visions of Dr. Jekyll and Mr. Hyde (1931, Rouben Mamoulian or the 1941, Victor Fleming version) and The Wolf Man (1941, George Waggner) also come to mind. And that is one of the problems with this movie in my view-it comes across as a mediocre melding of some great films. It doesn't add much to the genre.  True, there are some redeeming qualities. George Zucco's performance was convincing, and the scene showing Dr. Lorenzo talking to his visions/hallucinations of his tormentors works well for me in showing his insanity. There is some reasonable character build up, at least in the case of his character. But Glenn Strange's character is not at all convincing, and seems to have this comedic quality-whether intentional or not, I'm not sure-that just doesn't fit into the movie as a whole.  I seemed to like it more than most IMDb users based on my rating of 4/10, but it was still a below average film. Perhaps worth a view if you are a fan of early werewolf movies or a big fan of the 1930's and 1940's horror films, but unlikely to appeal to you if you are not.",0,E
I watched this film few times and all i can say that this is low budget rubbish and that it does not have anything to do with a real history facts. Actors performances is very poor but it is result of limited acting possibilities. Anyone who watched this film now probably think of Hitler as some crazy skinny lunatic who running with a gun like some Chicago gangster. I can only to say that there is much better films about Hitler and Germany in those years and that Rise of evil is very much under average. I can recommend German film Downfall in which you can see brilliant performance of Switzerland actor Bruno Ganz in a roll of Adolf Hitler.,0,E
"This is one of those strange, self-important, self-indulgent movies which tries too hard to be profound. It isn't. Instead, it spouts cliches that try to pass for Profundity. Typical is the scene where Peter (Kelsey Grammer) explains to protagonist and best friend Adam (Dwier Brown) how man starts life breast feeding, then moves on to sucking the breast of his girlfriend, and finally his wife, thus concluding ultimately that life sucks. So deep. We are treated to a variety of characters who offer their perspective of life, the universe, etc. during Adam's travels through the Mojave Desert on foot. (He abruptly leaves L.A. the day of his wedding and his family, friends, and fiance assume he's dead when his car was found in a military test range smashed by a rocket.) Some characters are more entertaining than others. The best by far is an escapee from a mental hospital who only speaks through the voices of others. The actor, James Kevin Ward, does some great impressions, including Nicholson, Popeye, and several characters from the original Star Trek. But once the interesting characters leave the screen, we're stuck with Adam again and his pursuit of the profound. It's a long trip, which drags in many places. In fact, it's the longest hour and a half movie I've ever seen. And the finale hardly makes it seem worth while, at all.  I discovered this movie playing on HBO one day by waking up too early and clicking on the TV. That'll learn me. Next time I'll try harder to sleep in.",0,E
"The reason why people say that this movie scared them is because it did!! That means the movie purpose was felt by a few who did see it. When I first saw this Movie it scared me and made me think about life and religion. This is not a blood and gore scary type movie, but the kind that you would think that it may be possible for things to happen the way the movie was written. Of course non believers will say its only a sci-fi movie. Truth is, this movie is a must have for your thriller collection, even if it does have a religious view. If you are a fan of classic thrillers (Omen..etc) this is one of them and its a must have. I never saw the sequel (Distant Thunder), but I believe it picks up where this movie ends.",1,E
"This movie is such a waste of talented people and Hollywood budget. It made me think everyone in the movie was paying off a favor by being in it because they were all out of place and wasted talent in this horrible trash pile of a film. It's a contrived plot that is just pathetic, unrealistic and not even close to fun or interesting. The only thing that kept my interest was the numerous big names in the movie that kept popping up for no apparent reason and who had no acting or good lines to contribute to the mess of a film. I kept expecting it to have some good stuff since all of these people had been cool in other films. But it never came through. This film should be shown in prison as punishment, but that would be cruel and unusual. You will be shocked to see so many recognizable faces parading around such a horrible pathetic script with flat lines and horrifically bad acting. This movie reminded me of another complete waste of time with lots of recognizable faces BIG TROUBLE (2002), which also went off the readable scale on the suck-o-meter.",0,E
"This is a family movie set in 1950's rural America about a boy whose Uncle presses sheep killing charges against his dog Drum, starting not only a family legal feud but community discord as their town begins to take sides.  This is formula film that attempts to be very touching and sweet. Its biggest weakness is that the only people who could really act were Scott Bakula (Defense Lawyer), Ron Perlman (father/Drum's owner) and the dog. (John Shuck and Kathy Garver, ""Sissy"" from the original ""Family Affair,"" as the Uncle and his wife, were okay.) The children were not that good (basically they looked like they were acting) and that's a problem when the film really revolves around them (Aaron Fors, who plays the bully Donny makes me think of what the actor Russell Crowe must have looked liked as a child, only with no talent but a lot of ham).   Favorite line (spoken by the Prosecutor after Scott Bakula's Defense closing trial speech): ""We'll be lucky if they don't lynch us.""   Favorite line spoken by Ron Perlman (after his son punches the bully): ""Now making him your friend, that will be the hard part.""  Cute enough to rent/buy used.",0,E
"Well, not much really to say about this. But it is really good. Very good job from Softley directing and the movie have good cast of acting. Movies plot is also believable and... hehe good. So the good is main word in this case. I just hope there would be more this kind scifi movies. Thats why this one s pointed out in the crowd. I give it 8.5 of 10",1,E
"I had high hopes for this movie, because I enjoyed the book so much. However, I don't think I would have understood the premise of the movie if I hadn't already read the book. The movie is a noble attempt to show the despair of people trying to break the bonds of overpowering government rule, but the book portrays the suffering much more thoroughly. The corrupt government officials have comfortable, almost luxurious lives, while the common people struggle to obtain the bare necessities for survival. Perhaps most people feel this way toward their leaders and rulers regardless of whether or not they are actually oppressed or repressed. Orwell's dystopia seems as if it could exist in many places in our modern world. It has been several years since I've read the book, but one hears references to Big Brother, the Thought Police, and Newspeak frequently in the media and casual conversation. Probably many people using these terms don't realize where the terms came from. I strongly recommend that you read the book.",0,E
"I had only written one review on IMDb prior to this, as I consider most games as unworthy of the time and effort...Curse of Monkey Island is different.  Having played and been impressed by Monkey 1 and 2, I had great expectations for the third release...and was not disappointed. The first thing that hit me was the substantially improved graphics. Don't get me wrong, for games made in 1990 and 1991 respectively, Monkey 1 and 2 were ground-breaking and provided the goods well, but CMI steps up and delivers a superb cartoon-style game-play which is both fun and satisfying. All scenes and settings have been carefully crafted and well thought out, and suit this type of game perfectly. The animation/CGI is a mixture of realism and exaggeration; a fantastic combination in this case.   For me the script has been crucial in the success of the previous two games. The CMI script is clever, appropriate and, above all, absolutely hilarious. Added to this, the script is now audio unlike the previous two where speech is displayed in text format at the bottom of the screen. Dominic Armato's voice is perfect for Guybrush: witty, clear and slightly naive. All other voice talents fit their characters perfectly, especially Earl Boen who is the voice behind LeChuck. I loved every single character throughout the game: not just their personalities and wit, but the way each character is animated superbly and distinctively. Whilst on the subject of audio effects, the soundtrack is worth a mention. The soundtracks for Monkey 1 and 2 were both monotone, and despite this were very effective at giving atmosphere and representing a change in mood. CMI's soundtrack is, once again, a step up. Each scene is complemented by a catchy, subtle, playful and piratey (if that's a word) tune. With a change in setting or mood, the music also adapts, adding to the entertainment and amusement that the game offers.  The whole idea behind Monkey Island is to solve puzzles and problems in order to progress. This might sound easy, but is actually devilishly tricky in many places. Some may be put off by the level of logic and amount of thinking that goes into Monkey Island, but in reality this makes the game even more entertaining and fun, and also adds to the replay value. The option of ""The Curse of Monkey Island"" or ""The Curse of Monkey Island: Mega-Monkey"" (which involves trickier and more abundant puzzles) suits players of all abilities and also gives good cause to play the game at least twice. Whatever difficulty level you choose, you are guaranteed a different game each time you replay, with numerous speech options and other puzzles to solve that don't affect the outcome of the game, but are just there for fun. The most entertaining section of the game is Ship Combat, and the sword ""fights"" that follow. These were particularly well thought out and make the game completely worthwhile. Add to this a stupendous story that is non-violent and suitable for all ages which will keep you hooked and wanting more until the very end.  Finally in conclusion, a uniquely special mention must go to the designers of this game. The way each complex puzzle and problem is thought out is simply astonishing. Whilst gathering up items and objects during game-play, you can't see how each one is going to help you progress, but with a little thought and perseverance solutions present themselves, and for that the designers of CMI must be highly commended.  10/10 for the best game I have ever played (not an exaggeration)",1,E
"there was some truth to this movie. I remember a story reported 15 to 20 years ago of 4 fisherman finding a body in the water and they chose not to report it until their trip was finished. I also recall they were charged with interfering with a corpse (or some such charge). I'm not sure if it was in Australia. The viewers outside of Australia must think we live in a country full of rapists and serial murders. Wolf Creek and this film would encourage this perception. The film itself reminded me of A Simple Plan. But as far a being one of the best Australian films ever, as someone claimed, I can't be that generous. Put it this way, I wouldn't bother watching it again.",0,E
"This is my first review on IMDb.com and probably first ever written review of a film I've done of my own accord - not for some class assignment. I think that fact alone says something about this movie... not a good thing! I am no seasoned journalist or critic (though I have seen my fair share of movies), but I found this particular film so terribly painful to watch, it was necessary for my own peace of mind to vent about the experience. Where better to do it than IMDb? As I forced myself to sit through the movie, physically writhing from the inability to connect-the-dots, I was sure there would be some ""light at the end of the tunnel"" - a revelation to explain what in samhe.-.ll was going on. The movie ended and I was as enlightened as dog****. After several rewinds to review certain scenes I still could conclude nothing sensible. I found myself wanting to yell ""Does this make sense to anybody?"" I would recommend to not waste your time, but then again if I were you I'd probably want to experience it myself. If that's the case, bring a crossword puzzle or something so you don't get bored.",0,E
"Human Traffic is purely a `been there, done that' experience  only this time it's quite limp.  Major themes explored are paranoia, male impotence and jealousy  but only mildly and poorly.  A lot of the movie seems to want to imitate Trainspotting (drug / `clubbing' culture)  but it fails to include the low times / come-downs that Trainspotting deals with (eg: issues with death / dependence, etc). It even tries to come up with a similar monologue to Ewan McGreggor's classic `Choose Life' speech  but `The Milky Bars are on me! Yeah!'  what the fudge is that all about?!  The characters try to analyse their lifestyle but when their lifestyle is so shallow  their analysis becomes boring and repetitious.  The soundtrack (for a movie that is trying to be cool) is pathetic. It includes the likes of Fat Boy Slim and CJ Bolland  come on people  good dance music IS be better than this!  The characters become grating and annoying (especially half way through the movie) and the lack of care-for-the-characters soon dawns.  There are a couple of funny scenes  but they are few and far between. The mother catching the son in the bedroom was quite amusing.  But PLEASE  I'm sick to death of the Star Wars analogy scenes. I thought it was much more sharper in a couple of Kevin Smith's movies (ie: Clerks and Chasing Amy). According to the characters  Yoda is a drug fiend hence that's why he is short and bald  huh?!  My score  4 out of 10  do yourself a favour and see Trainspotting or Go instead!",0,E
"A formulaic story with all the tired cliches. I was shocked that the horrible script became a movie! What a waste! How many ORIGINAL scripts are scattered around without being produced?    At the climax I could predict what will happen in every single shot.   Oh, and don't even get me started about the idiotic sexual tension between the gorgeous female cop and the paralyzed cop who can barely move a finger. YEAH RIGHT. I CAN BUY THAT. What next? Fingers porn?",0,E
"I just saw this movie at the Tribeca Film Festival and i have to say that i thought it was amazing. The combination of humor and sincerity really made the movie worthwhile. The movie was about a seventeen year-old boy whose mother and father are very religious. The seventeen year old, Ben, decides to work for a retired actress who teaches him about girls and driving and life. It is very comical and touching. I honestly have to say that it is now one of my favorite movies. I recommend this movie to anyone and everyone. If you didn't catch one of the showings at the film festival, it's supposed to come out in theaters later in the year. Please go see it! It is a great film.",1,E
"Freebird is the perfect marriage of road trip comedy, gang caper, ""stoner"" film and feel-good British movie.  It is the brilliant lead characters that set this movie apart from other films in this genre. Stars Phil Daniels, Gary Stretch and Geoff Bell have a great chemistry and make their characters hugely likable and realistic. The main story centres around their road trip from London to Wales, and the adventures and mishaps that occur along the way. This small film also has a great heart - it is not just for bike fans, as it bases around the character's relationships with each other including dreams and regrets, such as Gary Stretch's Fred longing for the family he left behind. The cinematography is also great - a love letter to the Welsh countryside as well as capturing the grittiness of London streets and typical pub life in the Welsh country towns.  Stylish, slick, fantastic soundtrack, likable characters and funny storyline - I would recommend Freebird in a heartbeat!",1,E
"Although I agree that it's a good but not great movie, for many of the reasons other posters have mentioned, I still enjoy it. One reason is the music: I'd call attention to the very cool appearance by the Candoli brothers -- Conte and Pete -- in a well-staged scene in the nightclub. These guys were two of the best jazz trumpeters of their day, and they manage to convincingly boggle the mind of Jimmy Stewart by playing an hysterical trumpet duet, one trumpet in each of Stewart's ears. The Candolis really did play that well, too, though I suspect the actual music for that scene was dubbed later by the two of them. I don't know much about George Duning, who gets the credit for the music (other than that he seems to have worked with the Three Stooges on more than one occasion), but the casting of the Candoli brothers as jazz-playing warlocks was a real nice touch.",1,E
"A scientist on an island is in deep sorrow about the loss of his son who died of kidney cancer. So he thinks: why not turn my dead son into a hammerhead shark. Well, who wouldn't? It's a little hard to cope with the fact that the hammerhead shark that's killing everybody is constantly being called ""Paul"". Also, William Forsythe's cast as a MacGyver-kick-ass-savingtheday- kinda hero lacks credibility. On the other hand there are a few hot chicks who make you actually look at the screen while shark Paul bites another one to death. As a matter of fact I find bad b-movies quite amusing. But for my taste it would have been a much better movie if it was made for say 1000000 bucks less. Then it might have been fun.",0,E
"A beautiful new print of ""Zabriskie Point"" is playing in Paris and seems to be doing well in the Latin Quarter. It's time for a full evaluation of the film. Let's hope that the new print means that a DVD with some insightful ""extras"" will be out in the near future.  I remember watching ZP when it came out and thought it was a crashing bore. This time around I was totally awed and would classify it as a ""near-miss"" masterpiece. The first part of the movie is a time capsule of late '60's Los Angeles, I lived there then, and Antonioni did a masterful job of capturing the essence of the place. Kudos to production designer Dean Tavoularis who found some incredible locations and did outstanding work.  The print I saw runs 1 hour 50 minutes. It is forbidden to those under 16 (or 18, I can't remember). I suspect there is quite a bit of restored footage in this print. SPOILER -- I wonder how much of the desert sex scene was originally cut. What appears today seems rather tame by current standards.  There is no soundtrack music until almost 1 hour into the film. Before we hear extraneous noise such as radio broadcasts, etc. Antonioni was very daring to do this. I remember how much was made at the time of the lack of acting skills of non-actors Mark Frechette and Daria Halprin. This time Frechette did not bother me. Halprin is weaker but gradually improves as the film continues.  Much of the student riot footage looks like stock footage to me. One shot is in a different aspect ratio & distorted by the wide screen. Of course, there is actual staged footage, but not all that much.  I'm still trying to figure out how Antonioni did some of the shots of Frechette flying the plane. It looks like he really did some of the flying - there's no blue screen or double in some shots.  I hope to get back to see the film a second time. Recommended highly to all Antonioni fans.",1,E
"Mr. Bean has always been my favorite. No matte how many times you watch the same thing, the show never gets monotonous or repetitive. Mr. Bean is one of the greatest comedians in the world who doesn't need to even speak to make people laugh. His gestures, his facial expressions and his face itself is so funny to watch. The situations which he faces on the show is simply hilarious and the way he handles them is even greater. There is simply no reason why this show shouldn't receive a 10 because it is fabulous. Its something that would even make the most serious or sad person in the universe laugh. Some of my all time favorites episodes from the show are: 1) When Mr. Bean lodges at a hotel 2) The one where he watches the scary film 3) Mind the baby ( The diaper scene especially). In fact, all the episodes are so good that it is really difficult to criticize the show. Mr.Bean can go to any heights to prove that he is funny, including completely stripping himself in one of the episodes. the way he handled that situation was simply mind blowing. 10 out of 10.",1,E
"*** SPOILERS***  One of the worst films I've seen since last years ""The Village."" An insult to anyone of any intelligence at all. Poorly written and astonishingly contrived. Nobody, especially in Los Angeles talks the way these characters do. No subtly at all. If the point of this film is to say that ""we all have a little bit of bigotry in us"" he does a horrible job of stating the obvious. Not only was his point clearly base, but every character in this film was AMAZINGLY STUPID. The car jacking scene almost made me walk out, along with the rescue and oh lets not forget the WHITE off DUTY Rookie COP picking up a hitchhiking black thug and... I could go on and on. Awful, just awful.",0,E
". . . is just as good as the original. Very nearly achieves greatness because of Cundieff's remarkable ear for music and dialogue. Skewers the self-important swagger of the hip-hop poseurs. The group ""Niggaz with Hats"" (NWH) are every rap group you ever heard and utterly self-parodic. Wardrobe is unbelievable. Buy the OOP soundtrack if you can.",1,E
"As a documentary, this is laughable in a campy sort of way -- a schlocky collection of re-created Biblical tableaux mixed in with solemn interviews of so-called ""experts."" Think of it as an infommercial which pushes Jesus instead of thigh-masters.   However, the detailed crucifixion scene is, in terms of historical accuracy, superior to similar scenes in such widescreen Hollywood extravaganzas as ""Ben-Hur,"" ""King of Kings,"" and ""The Greatest Story Ever Told."" Rather than dragging his entire cross to Golgotha, for example, John Rubinstein simply carries his crossbeam strapped across his shoulders to his outstretched arms. Nails aren't driven through his palms but instead through his wrists. His feet aren't nailed separately but one is placed over the other so that just one nail need be used. Incidentally, Rubinstein's flogging prior to his crucifixion ranks 35th in the book, ""Lash! The Hundred Great Scenes of Men Being Whipped in the Movies.""  Of course, Rubinstein and the two thieves wear modest loincloths, which probably isn't true to the shameful reality of Roman crucifixions, but allowances must be made. Curiously, the ""good"" thief is positioned on the left hand of Jesus, which goes against a long-standing tradition. Just why this thief is played by a pudgy, overweight man is, however, a mystery, especially in view of the fact that the ""bad"" thief is something of a ""hunk.""",0,E
"This movie maybe really bad, but it is alot of fun. The bad acting and poor direction enhance the film's hystericalness. The twins are very funny in their Conanesque roles. If you go into this film expecting the first Conan or Excalibur, than you will hate it. If you watch it while in a good mood and accept it as good, dumb fun you will have a good time. Watch for the scene where they try to hang the brothers, its funniest scene in the film. I wish Mystery Science Theatre 3000 would have done this!!",1,E
"Never, ever, have I been as impressed by a film as this little piece about four groups of people, that faces a crisis, or many. In some ways a little like Short Cuts, but totally different, at the same time.  There are a heap of lead characters, whom we all learn to know very well as their stories unfold, and they are, as persons show their good and their bad sides, their weaknesses and their strengths, with lots of drama and laughter.  The closest equivalent in a US movie, I can think of, which then is far weaker in every respect, is the Royal Tenenbaums.   Four Shades of Brown, as the title would be in English, tells the story about a stressed out hotelier and his wife, and his elderly parents (who are traveling magicians); about the receptionist at an animal crematory and his family misadventures; about the members of a cooking course (who mostly talk about their sorry lives) and fourthly about the funeral for a womanizing trotter jockey, who tries to continue orchestrating the family from beyond the grave, by singing and appearing in 3D during the funeral, thanks to high tech equipment that has cost his entire fortune (the family gets nil, not even the famous horse is given to the family)!  There is a warmth and compassion in this film, that is filled with grief and laughter, that I've never experienced before.  Most actors were new to me, except Robert Gustafsson and one or two more, but they all deserve the big slam the film took at the Swedish Guldbagge extravaganza (= the Swedish ""Oscar"" Awards) a week ago!  Male, female and male supporting actor prizes went to this film, plus a few more, to boot!  If you have the chance, go and see it - the hours float by very quickly!",1,E
"Imagine that I was about to miss this great cultural event on Swedish TV last night, and it was only because my girlfriend insisted on keeping the TV on (to make it easier for her to fall asleep!) that I came across it (yes I had seen an advert for it previously but of course forgotten about it and looked forward to an 'early night'...).  Anyway - this must surely be a rather unusual idea - to base a film documentary on an interview made with sound only more than 30 years ago. But with animated and other documentary film material it adds up to a really good and insightful portrait of one of the 20th centuries' most appreciated literary artists - Georges Remy a.k.a Hergé.  I for sure will read my Tintin albums with a different eye after having seen this film, which makes it easier to connect the variations in style as well as content with the different periods in Hergé's life (and I can tell you that I will a.s.a.p get the few that I don't have). Of course my perception of the albums has changed over the more than 25 years that I have already been reading them, as has my view about what albums are my favourites, but this adds (at least) one more dimension to them.",1,E
"The views of Earth that are claimed in this film to have been faked by NASA have recently been compared with the historical weather data for the time of Apollo 11, and show a good match between the cloud patterns in the video sequence and the actual rainfall records on the day.  This would seem to undermine the entire argument put forward in the film that the ""whole Earth"" picture is actually a small part of the planet framed by the spacecraft window.  I am waiting for Bart Sibrel to now claim that the historical weather data has been faked by NASA, though that would no doubt involve them in also replacing every archived newspaper copy with a weather map, and the ones in private hands would still be a problem.  Ah, a response: ""Trying to discredit this movie by referring to NASA weather data I'd say is a charming, but weak and gullible argument. What about the rest of the footage and proofs in the movie? A certain wise man once said something about sifting mosquitoes and swallowing camels. Do you in any way feel that maybe this could apply to what you are trying to do here? :-) This movie is just packed with irrefutable evidence against the claim once made by U.S. government that the moon-missions were a success, and that man now are true masters of the universe. Things are nearly never quite what they seem.. Just watch the movie, and I dear say you'll see things a bit different than before.""  First off, weather data doesn't come from NASA, it comes for met agencies around the world. Second, the weather data undermines a major claim in the film. Third, far from being ""packed with irrefutable evidence"", the remaining claims in the film have been thoroughly debunked. Sibrel thought he had a previously secret piece of film, so he edited it and added his own interpretation. Unfortunately for him, his source film is public domain, and the bits Sibrel edited out contradict his claims.",0,E
"This is a sublime piece of film-making. It flows at just the right pace throughout. The accompanying music fits perfectly and is very pleasant to the ear. The humorous parts are hilarious and made even more so by the largely depressingly tragic nature of the film.  However, despite much comment about the inherent tragedy of the storyline it was anything but depressing for me to watch. I thoroughly enjoyed it in a way that I haven't experienced for a long time. That is to say, it is superb and yet without all the common trappings of modern films such as; sex, violence and unnecessary special effects.   'Dan In Real Life' lacks nothing for being without the regular vices. It has a fully matured plot that just doesn't require, and indeed would be ruined by, any further embellishment. At the same time, the theme is entirely adult. It's a piece of art in and of itself that encapsulates you entirely and you want for nothing more than it already offers.  There are some scenes that feel a bit 'Waltons' but these actually make perfect sense in the long run as they contrast the more dysfunctional moments. The rosier makes way for the tragic which then gives over to the idyllic which turns to the darker etc. This undulating landscape of emotional cinematography creates a perfect balance and keeps the viewer in a state of lithium-like stability. The peaks and troughs are gentle but more than adequate in the pleasure they instill.  I highly recommend watching this film regardless of what genre you normally enjoy. Put aside any prejudices because this is a must see!",1,E
"When Jim Wynorski first announced he would be doing a new sequel for my favorite series of all time, the ""Slumber Party Massacre"" series, I was ecstatic. I had been waiting for a new installment for literally years. So, production began and very small bits and pieces on the shoot and the actors involved were released until the shoot wrapped. Then, the announcement of a title change. No longer would this new sequel be titled ""Slumber Party Massacre IV,"" but ""Cheerleader Massacre"" instead. I was a bit disappointed, but having a different title would be a very small price to pay for a film I had waited so long to happen. I was still extremely intrigued and on the edge of my seat to see it.  Maybe a month ago, some very advanced copies of the film were released to some extremely lucky viewers, who got to see the film months before its release date. A few reviews leaked on the net and judging by them, I began to become apprehensive on Jim Wynorski's ""Cheerleader Massacre.""  Tonight, I got to see the film for the first time in full length and I am still scratching my head. As I read in another review, ""Cheerleader Massacre"" is definitely NOT a new installment in the ""Slumber Party Massacre"" series, but a slasher flick all on its own. And a bad one at that.  Before I get into the specifics of the film, let me first state what an enormous fan of Jim Wynorski's films I am. I always thought him to be a true camp genius, with a winner almost every time. Yes, his movies are made on shoestring budgets and don't contain the most top-notch acting around, but they're fun nonetheless. They are what they are: campy movies you watch when you want to have a good time. From ""Sorority House Massacre II,"" to ""Hard to Die,"" to ""Chopping Mall,"" Jim has produced the goods on more than one occasion. One of the reasons why I was excited that this film would be his latest project.  ""Cheerleader Massacre"" does not (in my opinion) reflect any of the films I had seen this director/writer create in the past. Firstly, the production was extremely inexpensive and the film was actually shot on videotape, something I had never seen Jim do before. The actors were mediocre, to say the least, and the story is almost laughable. The killer is also extremely stupid and reminds you more of your cuddly old grandpa, rather than an escaped lunatic.  Of course, the film is littered with female nudity. This is a Jim Wynorski movie we're talking about, folks. But some of the boob-shots seen here almost seem like they were done for time. There is an extremely long shower scene, containing the cheerleading coach, that seems to go on forever and it greatly reflects a shower scene in Jim's ""Sorority House Massacre II."" The girl even bathes herself almost in the exact same way.  ""Cheerleader Massacre"" is also extremely cliched, to say the least. The opening scene is literally something we've all seen in HUNDREDS of past slasher flicks. A guy and a girl making out, on the verge of consummating their relationship when...you guessed it. They're hacked to pieces.  Brinke Stevens, who I've never really considered to be a tremendous actress in the first place, also gives one of her stiffest and forced performances in her small cameo. We're talkin' possible cue cards here. She recalls some incidents her character endured by the killer seen here twenty years ago to the police, while footage of the original ""Slumber Party Massacre"" plays. Why was footage from the original film used if it was definitely not a new ""SPM""? I have no idea. There is also two explosions seen in this movie that I am almost certain were recycled from other films.  Not only does this film recycle FOOTAGE from past films, but it also recycles the scores from other films as well. Some of the music used in ""Humanoids from the Deep"" (which was also recycled prior for ""The Coroner"") can be heard throughout the entire film. There are at least two more as well that I cannot identify, but am certain have been used before.  After sitting through this film's horrendous acting, ridiculous story, non-existent gore/special effects, and camcorder-like quality, I am having some serious concerns toward Mister Wynorski's career. Has the man who delighted audiences with films in the past finally lost his niche? Only time will tell. Oh, and let's not forget his newest film. A new installment in the ""Sorority House Massacre"" films, now titled ""Final Exam."" I think I'm seeing a pattern here...",0,E
"I was in such high hopes of seeing an adaptation of a classic story like the Arabian Nights. Instead i was disappointed in a film that failed to keep my attention from the very beginning, even though i tried watching it twice!!   It was a bonus that Caradine was in this movie but it didn't amount to much as the actors lacked likability. For something a little similar Zorro with Anthony Hopkins and Bandaras is much better for action, comic moments and overall enjoyability.  OK, so Son of the Dragon has many possible fans out there, but if your looking for something to wow about in terms of martial arts and plot line you wont get it. If you just want the kids to settle down on a Sunday afternoon then maybe this it for you along with the 3 ninjas.",0,E
