review,label,movie,group,famous
"I saw what I believe to be the best Australian film of the year so far, Jon Hewitt's Acolytes. Acolytes is a stylish thriller with a killer premise. Get this two bullied and molested teens discover a local serial killer in their suburb AND then set about blackmailing him to kill the bully who molested them. Hewitt has picked a top notch cast including excellent new comers Sebastian Gregory, Josua Payne and Hanna Mangan Lawrence to play the teens. Add to that three, yes, thats right three great psycho's! Lead by Joel Edgerton in an outstanding performance of serial killer du jour, Belinda McClory his deranged spouse and Michael Dorman as the teen raping bully, with swastika tattoos. Once you add these teens and these menacing adults, all hell breaks loose Hewitt has crafted a balls to the wall serial thriller thats damn original and accomplished. You can see the influence of Larry Clark and David Lynch's Twin Peaks but Hewitt makes it all his own, in a Qld suburban back water, always ringing with the drones of emptiness. The script by Shayne Armstong, Shane Krouse and Hewitt is tight. If marketed correctly this film could be a break out hit with teens. The next Wolf Creek? It could well be. It makes all the right moves. The teens are real ala Larry Clark. They don't suck and have an attached PC agenda, they are non communicative, good looking and hip. The killers are dark with real menace. Joel Edgerton steals his scenes as the mild mannered local Ted Bundy, who sports a butterfly on his 4WD spare ala John Fowles The Collector. Dorman's petrol head rapist pours on the menace that tops Suburban Mayhem and provides a creepy thug who you can't wait to see buy the farm. The film is fast paced, tough and brutal. Not only that, it displays a confidence and directorial mastery from Hewitt that is surely to win him an IF or AFI nomination, if not award! Its nuanced and poetic mise en scene, brilliant sound design, excellent cinematography and tight structure mark it as clearly one of the best directed Oz features I have seen so far this year. The film leaves you shaken, thinking and unsettled. Its a truly great edition to the return to genre going on in Australian cinema at present. It will surely garner the interest of Hollywood. Oh, and did I mention it got into Toronto? What other Oz feature films can say that much? The world should get ready for a new auteur, Jon Hewitt.",1,Acolytes (2008),A,0
"For a made for TV movie I thought that it was a great popcorn movie - don't expect anything to be very accurate and don't expect any award winners in this bunch but I do recommend this for a TV type version somewhat like ""The Replacements"". Look for cameos from real NFL players & officials.",1,Second String (2002),A,0
"The mod squad gets started 'after' the formation of the 'Mod Squad' without even bothering to develop any of the characters or show us why anyone is doing what they are doing. Moreover, most of the events in the movie seem ancillary to the plot. Without even a smack of character development, the plot meanders from Gen-X club scenes to action scenes and back again.",0,The Mod Squad (1999),A,0
".... And after seeing this pile of crap you won't be surprised that it wasn't published !!!! SPOILERS !!!! This is a terrible movie by any standards but when I point out that it's one of the worst movies that has the name Stephen King in the credits you can start to imagine how bad it is . The movie starts of with two characters staring open mouthed at a scene of horror : "" My god . What happened here ? "" "" I don't know but they sure hate cats "" * The camera pans to the outside of a house where hundreds of cats are strung up dead and mutilated . Boy this guy is right , someone does hate cats and with a deduction like that he should be a policeman . Oh wait a minute , he is a policeman and when a movie starts with a cop making an oh so obvious observation you just know you're going to be watching a bad movie The reason SLEEPWALKERS is bad is that it's very illogical and confused . We eventually find out the monsters of the title need the blood of virgins to survive . Would they not be better looking for a virgin in the mid west bible belt rather than an American coastal town ? Having said that at least we know of the monsters motives - That's the only thing we learn . We never learn how they're able to change shape or are able to make cars become invisible and this jars with the ending that seems to have been stolen from THE TERMINATOR . Monster mother walks around killing several cops with her bare hands or blowing them up via a police issue hand gun ( ! ) but if her monster breed is immune from police fire power then why do the creatures need the ability to change shape or become invisible ? The demise of the creatures is equally ill thought out as there killed by a mass attack of household cats . If they can be killed by cats then why did the monsters not kill all the cats that were lying around the garden ? There was a whole horde of moggies sitting around but the monsters never thought about killing them . I guess that's so the production team can come up with an ending . It was that they started the movie my complaint lies We're treated to several scenes where famous horror movie directors like John Landis , Clive Barker and even Stephen King make cameos . I think the reason for this is because whenever a struggling unknown actor read the script they instantly decided that no matter what , they weren't going to appear in a movie this bad so Stephen King had to phone up his horror buddies in order to fill out the cast . That's how bad SLEEPWALKERS is * Unbelievable as it seems that wasn't the worst line in the movie . The worst line is - "" That cat saved my life """,0,Sleepwalkers (1992),A,0
"As I have said before, I am NOT a fan of Tweety. He's just so aggravating I wish Sylvester would just eat him and get it over with. In this cartoon Sly is homeless once again and is back to feeding out of garbage cans. He spots a cruise ship leaving port nearby and decides to hop aboard when he spys Tweety is one of the passengers. The ship provides an adequate stage for the following hijinks and Sly desperately tries to catch the annoying bird and avoid seasickness. If only for once he's succeed by chewing and swallowing, thus finishing of the irritating Canary forever. But, as cartoons starring Tweety go, this one is quite good, but it's ALL thanks to that brilliant cat.",1,Tweety's S.O.S. (1951),A,0
"This is a clever episode of TWILIGHT ZONE that was comic rather than strange or tragic. Buster Keaton is Woodrow Mulligan, a janitor from 1890 America, works in a laboratory. He is constantly griping about the life problems around him: meat is too expensive (it's like $1.00 / lb. Unheard of!). He is always yelling after crazy speeders (on bicycles - autos haven't appeared yet). Griping to the end, he sees a helmet like device by a scientist, and puts it on and tries it. Suddenly he is in modern America. The beginning was a seven minute silent film. Now it is all noise, all talking, all beeping, all blowing. Keaton is here only a few minutes when he realizes that the world has changed and not for the better. He runs into Stanley Adams, a Professor Rollo, who realizes that Mulligan is from c. 1890 (he mentions President Cleveland). Rollo has always wanted to live in that charming, quiet age. He helps Mulligan get the helmet repaired, and they go back in time. Rollo gets bored after awhile, due to the lack of scientific equipment that he can use. Mulligan puts the helmet on him and sends him into the future. But now Woodrow is fully content with the quiet, simple age he lives in. He has found contentment. In his last fifteen years Buster Keaton was frequently on television (many times for Allan Funt on CANDID CAMERA, where he could help set up sight gag tricks on the public). He did make a few films as well (most notably A FUNNY THING HAPPENED ON THE WAY TO THE FORUM and THE RAILRODDER). But he occasionally popped up in television plays and episodes. He is in his element here, presumably advising the director (old comedy film director Norman McLeod - he directed the Marx Brothers in HORSE FEATHERS) on the tricks he could do. Watch how Stanley Adams and he time Adams picking him up when he is snatching a pair of trousers he needs. In terms of timing it reminds one of gags he did in the 20s in films like SHERLOCK JR. The episode does show Keaton in fine fettle for a man in his sixties. The appearances of Jesse White (here as a repairman, of all things) is always welcome. But look a bit at ""Professor Rollo"". Stanley Adams was a well known figure in movies and television from the 1950s onward to his tragic suicide in 1977. Plump, with unkempt appearance, and heavy, booming voice, his best known dramatic role was as the wrestling promoter in the film version of REQUIEM FOR A HEAVYWEIGHT (he wants Anthony Quinn to be a wrestler wearing a costume as an Indian). His best known television appearance was as the space trader who introduces the crew of the Starship Enterprise in STAR TREK to those furry, fertile little creatures ""Tribbles"" (as in ""The Trouble With""). Adams was always worth watching (like Jesse White, and certainly like Keaton), enhancing most of the productions he appeared in. I have never understood his suicide, but it was a sad end to a first rate character performer.",1,Once Upon a Time (1961),A,0
"I just saw this movie premiere on MTV. I must say this was extremely mediocre (at its best). The dialogue doesn't explain the story very well, and I was left feeling like there were a lot of plot holes. There isn't one likable character in this adaptation due to poor acting. I just find that all of the characters are way too possessive when it comes to someone they love. Also, Cate and Heath's love seems very incestuous. They seem more like brother and sister rather than lovers. I don't understand why the father would accept something like that under his roof. I watched this movie because of a few actors that I respected and enjoyed to watch in previous films, but like I said, it's extremely hard to like any of the characters. Katherine Heigl's performance was horrid which was a complete shocker. She was terrible at being the bitchy older sister of Edward, and there just wasn't enough lines for Aimee Osbourne for me even to critique her performance. Johnny Whitworth did well and it was great seeing him in something recent and even though his character was a bit kooky, he was the only person I sympathized with. As for Erika Christensen and Mike Vogel, they were supposed to be our heroines, but came off as whiny and overdramatic. I just didn't enjoy this movie very much or the music in it. There was a brief appearance of the Christian punk band, MxPx, but that small appearance would not convince me to watch this movie again. MTV did a tremendous job in convincing me this was a movie it was not. I just pictured something so completely different.",0,Wuthering Heights (2003),A,0
"First time I ever saw this was at a friends house. It ended up in his parents hands by a fluke; some videostore/bicycle repair shop!! went bankrupt and treats like this was up for grabs. We saw it two times in a row and almost wet are pants how hard we laughed. I've seen historical documents like Ninja Mission and Plan 9 from Outer Space, and they still remain good runners-up in comparison to this one. Almost 15 years after first contact it is now considered the best cult movie of all times (in my circles); I've showed it to all my friends... We now have a tradition of searching for movies in the same category: the un-rateable one. It can't be explained or reviewed in any normal way because every scene, every take, every move, contains at least one mistake regarding editing, dialouge, directing etc. For any cult-movie buff this is the ultimate prize, the gem of all gems. Raiting: As for craft it can't be rated, because it would even be an insult to homemade videos of birthdays and weddings. As for pure amusement it is the funniest movie I have ever seen; funnier than any comedy ever made past or present. Anything less than a 10/10 should be regarded as an insult to good sense of hum our.",1,Death Promise (1977),A,0
"This low-budget film about a writer who goes to work in a London casino has an awful script, wooden performances, and not much to recommend it. Of course it will appeal to highbrows for whom ""mainstream"" is a curse word, and who automatically add 20 IQ points when they hear a British accent (apologies to Jeff Foxworthy). The script is full of holes (has he written a book yet, or not?), cliches (relationship trouble: she works days, he works nights), and provides so little insight into such basics as character motivation that it requires a voice-over narration just to move the story along. In an attempt to keep the audience from dozing off, it includes a street fight scene that is about as realistic as a high school production of Julius Caesar. If your idea of scintillating dialogue is ""I'll see your ten, and raise you twenty"", then RUN to see this movie. Otherwise, save your money.",0,Croupier (1998),A,0
"Set in the Cameroons in West Africa in the 1950s, Claire Denis' Chocolat is a beautifully photographed and emotionally resonant tone poem that depicts the effects of a dying colonialism on a young family during the last years of French rule. The theme is similar to the recent Nowhere in Africa, though the films are vastly different in scope and emphasis. The film is told from the perspective of an adult returning to her childhood home in a foreign country. France Dalens (Mireille Perrier), a young woman traveling through Cameroon, recalls her childhood when her father (Francois Cluzet) was a government official in the French Cameroons and she had a loving friendship with the brooding manservant, Protée (Isaach de Bankolé). The heart of the film, however, revolves around France's mother Aimée (Giulia Boschi) and her love/hate relationship with Protée that is seething with unspoken sexual tension. The household is divided into public and private spaces. The white families rooms are private and off limits to all except Protée who works in the house while the servants are forced to eat and shower outdoors, exposing their naked bronze bodies to the white family's gazes. It becomes clear when her husband Marc (François Cluzet) goes away on business that Aimée and Protée are sexually attracted to each other but the rules of society prevent it from being openly acknowledged. In one telling sequence, she invites him into her bedroom to help her put on her dress and the two stare at each other's image in the mirror with a defiant longing in their eyes, knowing that any interaction is taboo. The young France (Cecile Ducasse) also forms a bond with the manservant, feeding him from her plate while he shows her how to eat crushed ants and carries her on his shoulders in walks beneath the nocturnal sky. In spite of their bond, the true nature of their master-servant relationship is apparent when France commands Protée to interrupt his conversation with a teacher and immediately take her home, and when Protée stands beside her at the dinner table, waiting for her next command. When a plane loses its propeller and is forced to land in the nearby mountains, the crew and passengers must move into the compound until a replacement part can be located. Each visitor shows their disdain for the Africans, one, a wealthy owner of a coffee plantation brings leftover food from the kitchen to his black mistress hiding in his room. Another, Luc (Jean-Claude Adelin), an arrogant white Frenchman, upsets the racial balance when he uses the outside shower, eats with the servants, and taunts Aimée about her attraction to Protée leading her to a final emotional confrontation with the manservant. Chocolat is loosely autobiographical, adapted from the childhood memories of the director, and is slowly paced and as mysterious as the brooding isolation of the land on which it is filmed. Denis makes her point about the effects of colonialism without preaching or romanticizing the characters. There are no victims or oppressors, no simplistic good guys. Protée is a servant but he is also a protector as when he stands guard over the bed where Aimée and her daughter sleep to protect them from a rampaging hyena. It is a sad fact that Protée is treated as a boy and not as a man, but Bankolé imbues his character with such dignity and stature that it lessens the pain. Because of its pace, Western audiences may have to work hard to fully appreciate the film and Denis does not, in Roger Ebert's phrase, ""coach our emotions"". The truth of Chocolat lies in the gestures and glances that touch the silent longing of our heart.",1,Chocolat (1988),A,0
"As myself and my other half are big fans of trash horror we couldn't resist getting out a movie that contained both of the greats we were thrilled! However for a 2004 movie with a rip off cover of Freddy Vs Jason this is a disgrace! The worst film I have ever seen but worth a look for a laugh if you are able to sit through it! The acting is awful the effects...well I could do better on my camcorder in fact its so bad they only bothered to put make up on the zombies faces and left out neck, hands etc. No story line, weird flashbacks that make no sense and terrible script! ""you broke my tooth!"" from one vampire ""you broke my cigar"" was the response from the human who looked like uncle Jessie from Dukes crossed with Santa!",0,"Carmilla, the Lesbian Vampire (2004)",A,0
"This movie has got to be about one of the worst i have ever seen. The humor was crude, hardly funny and been heard a million times before. The start was noting special and it got worse and worse as it went on. I got about halfway through and couldn't stand to watch any more of it. Luckily I was only watching it on TV so it didn't cost anything, but I seriously recommend you do not waste you time or your money. Nothing in the movie was new. The characters were not at all developed. I actually think it would have been better as a little kids movie in that it was full of stupid unrealistic ""funny"" events occurring ... thats like what happens in home alone or something. Not to imply home alone was in any way as terrible as this.",0,My Boss's Daughter (2003),A,0
"With some films it is really hard to tell for whom they were made. Huevos de oro seems to aim at the well educated Spanish middle class. There must be many inside jokes in this movie which you will not understand if you are an outsider. This can be pretty annoying. Symbols and references to art and popular culture abound, the movie alludes to the work of Salvador Dalí, Luis Buñuel and the Surrealists in general, a certain infatuation with bidet baths seems to point to Duchamp's ready mades. What's more, the main character has also a knack for karaoke tapes with songs of Julio Iglesias. But why all this is mixed together in a rather pretty but also gratuitous way simply eludes me. I can only guess that it all serves to highlight the vital, impetuous, boorish vulgarity of the main character who the director seems to admire and despise at the same time. How all the really pretty women run after him (the main character, I mean) is slightly disconcerting. The movie has three parts. It starts in the Spanish enclave of Melilla in Africa, where Benito, the main character, does his military service, apparently in the corps of engineers. Then it moves on to the resort town of Benidorm in Spanin where Benito just wants to build the highest skyscraper of the place and become a vulgarized Howard Roark. For the last part a defeated Benito moves to Miami, Florida, presumably in order to start a new life"". But the change of places is not really explained satisfactorily. It is also somehow irritating that there is no character development and that the movie descends into a soap opera modus without being convincingly ironic. It must be said that Javier Bardem acquits himself very well playing the young stud who grows limp and deflated. I purchased this movie because I am interested in townscapes. And Benidorm is a kind of a special place, townscapewise. In this aspect Huevos de oro satisfied me only partially. In Jess Franco's She Killed In Ecstasy (1970) this specific location was used in a more rewarding way.",0,Golden Balls (1993),A,0
"This review contains a SPOILER--- The movie is an American Ninja mysteriously trained in the martial arts. He falls for the Colonel's daughter and turns from the most hated grunt on the post to the ""People's hero"" at the end of the film. This film is extremely cheesy and very poorly researched. It is good for folks who do not care about plot development or reality. Good for kids under 14. The military errors in this film is comical. I remember during my three years in the military, us privates were not required to salute or call NCO's ""Sir"", the film does this in various spots. The colonel's hair is way too long on the ears. The Master Sergent's moustache was against military protocol in length. On the post, the Colonel was the only officer around. Not one other officer was shown walking around the post. You had idiot ninjas brandshing swords against troops with m-16's, rather poorly made. Folks this filmed reeked. Michael Dudikoff is not really that bad of an actor he just has lousy scripts. The ninjas were more hilarious than dangerous. Avoid this film",0,American Ninja (1985),A,0
"Somewhere on IMDb there is a discussion about the greatest director of all times (Spielberg, Copolla and others are named there). The greatest argument was around Spielberg and whether he is or isn't a great director. The problem with Spielberg is that while he is a master technician, most of his films lack depth.Saving Ryan is really outstanding from a technical point of view, but its message is dull and while its very entertaining, it doesn't make you think about anything. AN is the best movie I ever saw because it combines great shooting with a deep philosophical perspective on so many things, starting from war in general, the clash of civilizations, the condition of soldier in wartimes (is a soldier a hero or an assassin? Brando says he is neither, the french lady says he is both ...) and many others. The problem with some people is that they try to argue about whether these points are true or false. But a great movie, and a great piece of art in general is supposed to spark arguments, not to solve them ... Maybe Coppola is right, or maybe he isn't, nobody holds the truth anyway. You can watch this movie for its outer beauty, amazing scenes, great acting and memorable quotes and you will be entirely satisfied. But what really make this movie a masterpiece is its inner quality. You can't help but make a comparison with the recent Fahrenheit documentary.Both Copolla and Moore tackle similar issues, but while Copolla presents matters from an outside , objective point of view, Moore takes a very partisan position that really compromises the whole point of a documentary ... It is really a shame that a film like Fahrenheit 9/11 won a prestigious award like Cannes. But anyway, if you want to start to understand a little of the Vietnam war, the Iraq war, the second World War and any war in general, you should definitely see this movie, and not the other one ...",1,Apocalypse Now (1979),A,1
"Mary Pickford (""Born on the Fourth of July"" as Angela Moore) is ""The Little American"" (of French heritage); she falls in love with Jack Holt (as Karl Von Austreim), who had moved to America with his German father and American mother. French-American Raymond Hatton (as Count Jules de Destin of the ""Fighting Destins"") has fallen in love with Ms. Pickford. The love triangled threesome eventually wind up in France, with the Great War (World War I, in hindsight) complicating their lives considerably. A mostly entertaining, if propagandistically flawed, Cecil B. DeMille film. The torpedoing, and sinking, of a ship carrying Pickford is ""Titanic""-like. The war intrigue gets dramatic as Pickford slowly becomes an undercover spy for France, while the Germans occupy her ancestral home. Of course, German lover Holt arrives. It was difficult to believe they took so long to recognize each other as he moved in for the rape, but it was dark; and, prior events had them believe each other dead. The film goes WAY over-the-top in its symbolism. Pickford was, by the way, Canadian - though, few could deny she wasn't a ""Little American"", for all intents and purposes. FUN to spot ""extras"" who later became major stars include Wallace Beery, Colleen Moore, and Ramon Novarro - especially, watch for Mr. Novarro exhibiting ""star"" quality during one of the film's more memorable sequences: Pickford and the wounded soldier saluting each other as he is taken by her on a stretcher. Novarro even gets Mary Pickford to write a letter for him; obviously, he's got a future in pictures. Also future-bound is Ben Alexander, who plays the boy ""Bobby""; he becomes a dependable child actor, and grows up to become a Jack Webb partner on ""Dragnet"". ******* The Little American (7/12/17) Cecil B. DeMille ~ Mary Pickford, Jack Holt, Raymond Hatton",1,The Little American (1917),A,0
"If you're a fan of the original series, do NOT see this movie. I should have been skeptical from the previews when Aeon expresses her motives for murder. In the series Aeon had no family and no motive for her adventures save selfish interests. Obviously the chimp-writer in charge felt the movie needed to cater to the ""bad grrl"" demographic by making the character deadly, but have a good reason to kill people. You wouldn't have thought it possible, but the movie is more two dimensional than the cartoon. The characters are all portrayed as inherently good with some conflict of interest that eventually gets resolved. All dogs go to heaven, and same for every character that dies in this movie. The selfish,twisted,perverted, dominating personas of Aeon and Trevor are nowhere to be seen. In the end they literally develop into a cutesy couple ala Annie Hall. The only character who remained true to the show was the Relicle, the floating machine in the sky. I suppose if you ever thought ""gee, I like Aeon Flux, but I wish it were more like every other faceless good-v-evil sci-fi Hollywood slop out there"", then you are in for a treat. They didn't even get the look right. I suppose a black metal bikini was too much to ask for, but the whole setting is wrong. 400 years into the future sure looks like 30 years into the past. Instead of a distinctly urban post-apocalyptic world, the viewer's eyes are offended with a 70's mod-squad frutopia of egg-shaped furniture, wood paneled walls, earth tones, and lots of plants. Bregna was a dystopia, not a utopia. Speaking of Bregna, that's the only city on earth according to the movie. The show is clear that there are two cities, Bregna and Monica, which used to be one. In the movie, the ""Monicans"" are just Hollywood storybook freedom-fighters. They also have as much technology as the Bregnans, which is not the case from the show. The only possible conclusion is that the real writer for this movie was a high school kid, and that he wrote it the day before it was due to the studio execs, and he's never seen an entire Aeon Flux all the way through. The overwhelming amount of inconsistency with the cartoon is baffling. Beyond using certain names like Aeon Flux, Trevor Goodchild, and Bregna, the movie is nothing like the show. The actual bulk of the movie seems to try to blend the colorful plots of soy-lent green, blade runner, Logan's run, and tomb raider, which came out a dull brown mess.",0,Æon Flux (2005),A,0
"This movie features several well known actors which I usually like, so I had at least modest expectations when I rented this on DVD. I was highly disappointed. In fact I walked off for some snacks somewhere during the last half hour and somehow I ended up in the kitchen rather then going back to the TV. The actor performances where poor pretty much all across the board and none of the atmospheres in the movie felt very convincing. Virtually all scenes had that ""just a movie"" feeling to them, I just sat there waiting to hear the director calling ""CUT!"" followed by the crew having a little chat about the scene before moving on to the next. Since the movie is about gangsters most characters are tough and mob-like, the problem here is just that this whole bad-boy attitude is played out so poorly that it just feels like a joke. The constant guitar-drilling soundtrack really tries to emphasize this atmosphere too, but when the same track is played the 18th time it just adds to the already strong feeling of the whole thing just being fake. Maybe it was just a really really bad script, maybe it was just poorly executed. I'm no movie critic, in fact I consider it rare to see something that's REALLY good, but this was just plain bad no matter how objective and forgiving I'm trying to be. NOT recommended, not even as a rental!",0,Gangster (2007),A,0
"I've been a fan of Larry King's show for awhile, I think he does a terrific job overall and I don't think he ever 'wusses' out, as so many people seem to believe. He's a subtle Scorpio, he gets his zings in when he needs to, just as he managed to do last night with Paris Hilton, during her first post-jail TV interview. The thing about this entire case that has really amazed me is that Hilton is still apparently clueless about why Judge Sauer gave her what she believes was a too-harsh sentence (and what's more, actually MADE her serve it) . In all the time she was in jail, supposedly alone 23 hours a day in her cell, she never once, in her mind, rewound the events which led to her being given the sentence that Judge Sauer saw fit to impose on her. She never once realized that it just might have set off a major red flag when she (1) showed up late in court for the original hearing and (2) proceeded to inform him, when he asked her did she not know that her license had been suspended, did she not get the papers in the mail, that ""I have people who read that sort of thing for me."" All the time she was in her cell, she never came to the realization that this action (showing up late) and that statement -- and more importantly, the attitude - the utter cavalier disregard for the court system and the law in general and her driving privileges in particular that she displayed -- just might have made Judge Sauer (pardon the pun) go sour on her. Last night, on King's show, after giving lip service to how she has been changed forever by her traumatic experience, how she has ""learned"" her lesson, she answered his question, ""Do you think you got a raw deal?"" with a resounding yes. And during the course of the conversation (if you can call it that), she said more than once that she did not feel she deserved what had happened to her. King asked, gently, more than once, if she does not feel she creates the situations in her life that she ""finds"" herself in, to which she pretty much stared at him blankly. She basically, therefore, holds the conscious belief that she's been victimized in this situation; she does not understand how she herself caused it, that day in court, by her cavalier attitude with the judge. I feel this is very sad - tragic, even, considering what a huge ""role model"" Hilton is to some people, and it renders anything she said last night about her so-called rehabilitated state into the realms of complete and utter cluelessness, contradiction and hypocrisy. During the course of the interview, Hilton alluded to spending a lot of time in her cell reading the Bible. At the end of the interview, King scored major points by asking her what her favorite Bible passage was. She responded by groping perplexedly at her pathetic notes (completely superficial non-insights, which she had read on air as if she were Nelson Mandella or something) and finally grunting out, ""I don't have a favorite passage."" Judge Sauer, in my book, is a hero, and after last night, so is Larry King, for subtly exposing Hilton for what she truly is.",1,Larry King Live (1985),A,0
"AristoCats is such a terrific Disney classic that I just loved so much as a kid. Still to this day I can't resist watching it, it's just such a wonderful and charming film with great animation and lovely songs. I really miss the animation films like AristoCats, they had perfect voices not to mention the hand drawn animation that makes it perfect for the family. AristoCats is also very witty and clever, the story was just so wonderful. This film is just beyond irresistible, I think the most memorable moment for me was the cats playing the piano learning the appecio's, lol, it was just so cute with the piano playing and painting. Douchess and her kittens are very pampered in their huge mansion, mainly because their lady is very rich and treats them like they were her children. But when the lady feels it's time to make her will, she leaves everything to the cats and not to her butler. The butler gets angry and takes the kittens on the road and abondons them in the middle of no where. Douchess and the kittens wake up and with the help of a smooth street cat by the name of Thomas O'Malley, they head back home to their lady, but learn the coolness of being a skat cat. The AristoCats is just a perfect Disney movie that I feel is a bit over looked. I would always highly recommend this movie for kids or families, it could be enjoyed by anyone. The songs and story is just memorable. I will always join in for the movies best song ""Everybody wants to be a cat"", such a great tune. I also love those dogs that guarded the farm where the cats were abandoned, they were just so cute. This is a terrific film, please watch it, you won't be disappointed. 9/10",1,The Aristocats (1970),A,0
"I happened to catch about the last 45 minutes of the movie,late night about 8 years ago. What a wild and funny 45 minutes.I was absolutely knocked out by chase-shoot-out at the end that takes place at night ,inside an old hotel that's being torn down with a wrecking ball....Incredible. I vaguely remember Stacy Keach ,stealing a cop car, faking being a cop and strong arming some winos....Wino to Keach""Hey,why Ya hasslin us?...Keach""It's my job"".You're correct. They don't make them like that anymore.Great movie. The golden70's...Hopefully it will see the light of day as a DVD along with other lost treasures...Hickey and Boggs being one such.",1,The Dion Brothers (1974),A,0
"The great Yul Brynner, who won an 'Oscar', and who has starred blockbusters such as 'The Ten Commandments' among lots of others, ended his remarkable career with cheap backlot movies such as this one, 'Sartana', and such. Regretable, indeed. One should take pity on seeing him making his very best to make this idiotic thing stand. Gone were the days when he was surrounded by Steve McQueen, James Coburn, Charles Bronson, Eli Wallach, in 'The Magnificent Seven', and walked around under the famous Elmer Bernstein soundtrack. It's difficult to make a living out of being an actor, sometimes.",0,IMDb tt0062188,A,0
"What is contained on this disk is a first rate show by a first rate band. This disc is NOT for the faint of heart...the music is incredibly intense, and VERY cool. What you will learn when you watch this movie is just why the Who was so huge for so long. It is true that their records were great, but their shows were the top of the heap. In 1969 when this concert was shot, the screaming teenie boppers that threw jelly beans at the Beatles were gone and bands (and audiences) had settled down to long and often amazing displays of musical virtuosity--something that few audiences have the intellectual curiosity to pursue in the age of canned music by Britney and Christina. What you especially learn here are the amazing things that can happen when gifted musicians are encouraged to improvise. Try the concert out, it really is amazing.",1,Listening to You: The Who at the Isle of Wight 1970 (1998),A,0
"With a cheap pound shop having just opened,i thought that it was worth looking to see if their were any cheap DVDs that looked good.and while the back of the cover made this sound like a Jeepers Creepers type of film,it is actually an anthology film! and thought one or two of the stories feel very familiar.Its still a fun light horror/comedy. The plots: Story one:The classic. A young couple feel the it is time that they should try to in prove their financial life by picking up a $1500 car.But,when the guy goes to pick a car,a car starts to talk to him.The car (called Banns) says that to get everything that he has ever wanted in life,that he must buy Baans for $5000.So while the guys relationship crumbles,Baans does everything he can to show who really is in charge. Story two:Kitchen culture. A guy that might get thrown out by his land lord,due to how messy his flat is,discovers that due to keeping a tuna pasta in his fridge for six months,the it has now moulded and evolved into a green mouldy version of himself!.And while they start off as friends,they end up having a big falling out,the leads to a final battle to see if the real guy or his fridge clone will survive. Story three:Too good to be true. A girl signs up with a dating agency and she gets matched with a guy the is perfect for her.But she is unsure that the guy is too perfect,and when she thinks that she sees him 'shut down' she starts to get spooked. View on the film: The first thing that i have to mention is the rating for the film in england,where it has been given an eighteen rating,even thought it has no nudity,swearing or blood at all.And the other odd thing about all the stories is that they all have happy endings,where the goodies win!.And while the first story is too close to the Stephen King classic Christine,the second story is easily the highlight of the film,with director Tom Parkinson making the nuttiness of the story feel like a low-budget Muppets episode!. Final view on the film While it does have a bit of a 'remake; feel,their is enough wackiness to make this a good horror 'comedy'.",0,With Friends Like These... (1991),A,0
"This movie got better with time. I can't believe that it has been forty years since I saw this at the age of 15. Yes, that's right. Movie ratings were not yet a reality, so any teenager could walk into any movie. Imagine what it was like for a kid my age to see both Midnight Cowboy and Putney Swope in the same year. Imagine the times. Bobby Kennedy and Martin Luther King has just been killed but the following summer had a man walking on the moon and Woodstock. Putney Swope was the Woodstock nation's chance to stick it to the man. You'll see where Robert Downey, Jr. got his sardonic brilliance. His old man was an instant hero to kids like me. No punches are pulled in this classic, and aging hippies will rejoice when they relive this era. Hopefully, new flower children will be emboldened by it, and this current era of fascism will come under the same scrutiny my era was subjected to.",1,Putney Swope (1969),A,0
"Famous words of foreign nightclub owner Roman Maroni, that ""lousy cork sucker"" who spends the whole movie not only as Johnny Dangerously's rival, but butchering the English language as well. Another underrated classic that you can only find on afternoon matinées or ""Late Late Late Show""'s, Johnny Dangerously is a terrific satirical hit about a good hearted boy who secretly leads a life of crime to help pay for his mother's medical care and put his brother through law school. Yes there's a story, but who cares?? A cast that includes Joe Piscopo, Dom DeLuise, Marilu Henner, and Alan Hale Jr will keep you waiting to see what happens next. There's too many laughs in this to put on here. Like Airplane, you have to pay attention or you'll miss something. Highly recommended to anyone who can use a good laugh or two!!!",1,Johnny Dangerously (1984),A,0
"Now let me tell you about this movie, this movie is MY FAVORITE MOVIE!!! This movie has excellent combat fighting. This movie does sound like a silly story line about how Jet Li plays a super hero, like Spider-Man, or etc. But once you've seen this movie, you would probably want to see it again and again. I rate this movie 10/10.",1,IMDb tt0203342,A,0
"Over the many years, there are some films that just slip by & hardly anyone views. Choose Conner is one of those films. This small gem played at some festivals & had a short 2 week run in a small theatre in West Hollywood making all of about $ 5500. It is now on DVD I do hope many more will now see this,. It is a strange drama of a shrewd youngish politician, who influences a very bright 15 year old lad.This politico also has a handsome nephew (about 17 years old) who befriends the 15 year old lad. The above paragraph is slightly vague as to what occurs, SO is the film, & that is what I appreciated, we do NOT get all the facts,Much is left to our own thinking. You will hear dialog that makes this logical.. Steven Weber (Wings) is our politician,his role is slightly vague,this is another point for the audience to ponder Alex D.Linz is our 15 year old, He was about 17 when they made this movie, but easily can pass for younger. He has been in films & TV since he was a young child, He is a very good actor & is quite convincing. Escher Holloway is the older teen, This role is his first major part & he too is excellent. Now I am saving the best for last, the writer/director, Luke Eberl is not yet 23 years old. For a first effort a big thumbs up. I do hope he as well as our 2 lads have a long career. Ratings: *** (out of 4) 86 points(out of 100) IMDb 8 (out of 10)",1,Choose Connor (2007),A,0
