review,label,group
"I can't believe I am so angry after seeing this that I am about to write my first ever review on IMDb.  This Disney documentary is nothing but a rehashed Planet Earth lite. Now I knew going into this that it was advertised as ""from the people who brought you Planet Earth,"" but I had no idea they were going to blatantly use the exact same cuts as the groundbreaking documentary mini-series. I just paid $8.75 to see something I already own on DVD. Shame on Disney for not warning people that there is absolutely nothing original here (save a James Earl Jones voice-over and 90 seconds of sailfish that I don't believe were in Planet Earth).  But the biggest crime of all, is that while Planet Earth uses the tragic story of the polar bear as evidence that we are killing this planet and a catalyst for ecologic change, Disney took that story and turned it into family friendly tripe. After the male polar bear's demise, they show his cubs grown significantly a year later, and spew some garbage about how they are ready to carry on his memory, and that the earth really is a beautiful place after all. No mention of the grown cubs impending deaths due to the same plight their father endured, no warning of trouble for future generations if we don't get our act together, nothing. Just a montage of stuff we have already seen throughout the movie (and many times more, if you are one of the billion people who have already seen Planet Earth).  I have never left the theater feeling so ashamed and cheated in my life.",0,D
"A meltdown at a nuclear power plant causes a majority of people to turn into lethal, rot-faced, shambling zombies who naturally go on a grisly rampage. A ragtag handful of uninfected folks do their best to survive this grueling ordeal. Director/co-writer/producer Todd Sheets displays an appealingly sincere love and passion for go-straight-for-the-throat lively and gruesome horror fare: he maintains an unflagging snappy pace throughout, fills the screen with wall-to-wall crazy action, and thankfully keeps the terrible dialogue to a pleasing minimum. Moreover, Sheets certainly doesn't skimp on the gloriously graphic and excessive over-the-top splatter: this picture delivers a tasty truckload of flesh melting, evisceration, lots of gut munching, one dude has his heart yanked out, and there's even a nice impalement on a tree branch. Sheets earns bonus points for keeping the tone grim and nasty to the literal bitter end (for example, almost all of the main characters wind up becoming zombie chow). Granted, this flick has its fair share of flaws: the ragged editing, several ham-fisted attempts at pathos, and the largely awful acting from a rank no-name cast all leave a good deal to be desired. Top thespic honors go to the pretty and perky Kasey Rausch for her winningly spunky portrayal of the resourceful Daria Trumillio. Frank Dunlay likewise does well as rugged take-charge army veteran Ralph Walsh. Best of all, Sheets' sure grasp of an infectiously slambang sense of unrelenting headlong momentum and obvious affinity for the horror genre ensure that this remains a total blast to watch from start to finish.",1,D
"In the Comic, Modesty is strong. Alexandra Staden who plays Modesty Blaise looks more like an anorectic fashion model. She does not either have the moral or personality that Modesty have in the comics. Modesty would never give a woman an advice to show more skin to earn more money. I cannot see any similarities with my comic books with Modesty and this movie. Its like a Mission Impossible movie would be about Ethan Hunt locked in the detention room in high school talking with the janitor about when he went to junior high school and Hunt would have been played by DJ Qualls (in Road Trip). Soo if you are an Modesty fan do not see the movie you will just get angry. If do not know much about the Modesty comics rent an other movie do not wast your time with this one.I cannot understand how Quentin Tarantino can put his name on it. I will ask for a refund at my DVD rent store tomorrow.",0,D
"Hollywood is one of the best and the beautiful things that had occurred in my life. I admire and am very much fascinated by the way Hollywood generates ideas and implement them. It makes me wonder about the scope of human brain. I saw Flatliners a long time back but the story, direction, cast and of all acting is still fresh in my mind. The story begins with our lead actor Sutherland saying during sunrise ""what a beautiful day to die."" For all of us, It's a story which shows emotions that are sometimes withheld in our mind during our entire life. Never able to understand few things in life. It shows us to get motivated and to improve our quality of life. Anyway I suggest it to all that watch it once.",1,D
"Although not the best Anime I have ever seen but I enjoyed Lady Death.  I have never read the comic book and just saw this at the video store and decided to give it a chance.  The animation was OK, I got the sense of the 80's anime from it which is what set it off for me. Why everyone else hates that is beyond me.  Character development was fine. I like how they brought the transition from Hope to Lady Death around. for you who don't like it, obviously wasn't paying attention. Lucifer tells you how it happens, and she used his words.  Creamtor was a nice mentor/soldier for her. his dark bruiting style was perfect for this kind of movie.  I think everyone here who has bashed this needs to take another look at it and reconsider. cause everything people have bashed this can be said about everyones favorite anime Vampire Hunter D",1,D
"Warner Brothers produced this 3D extravaganza that was the biggest commercial success for westerns in 1953. Guy Madison leads a band of guardhouse soldiers and misfits to rescue two white women being held by Indians, which essentially all there is to this film. The 3D format was in its early stages as a Hollywood gimmick to compete with the growing popularity of home television, and the effects work very well here. The rescuers make off with the ladies and are pursued by the Indians until the white men make their stand at an island in a creek bed. The Indian weaponry comes at the audience non-stop throughout, and a spray of tobacco juice aimed at a rattler is thrown in for good measure. Madison was quite popular as television's Wild Bill Hickock and is good as a displaced cattle rancher who is given his thankless task by the army. For all the film's polish and presentation, the movie was made in just three days.",1,D
"Weak plot, unlikely car malfunction, and helpless fumbling characters. At first I thought this movie was made during the seventies, since the picture quality, as well as the storyline and drama seemed taken from an old Kojac episode. When I checked and found that it was really made as late as -97 I was astonished. This is by far one of the worst and least (thriller) movies I have ever seen.  If you read this, be advised, if you see it you waste time when you could have done something more exciting, like watching paint dry.",0,D
"It got to be a running joke around Bonanza about how fatal it was for any women to get involved with any Cartwright men. After all Ben Cartwright was three times a widower with a son by each marriage. And any woman who got involved with Adam, Hoss, and Little Joe were going to end up dying because we couldn't get rid of the formula of the widower and the three sons that started this classic TV western.  Perhaps if Bonanza were being done today the writers would have had revolving women characters who came in and out of the lives of the Cartwrights. People have relationships, some go good, some not so good, it's just life. And we're less demanding of our heroes today so if a relationship with one of them goes south we don't have to kill the character off to keep the survivor's nobility intact. But that's if Bonanza were done today.  But we were still expecting a lot from our western heroes and Bonanza though it took a while to take hold and a change of viewing time from NBC certainly helped, the secret of Bonanza's success was the noble patriarch Ben Cartwright and his stalwart sons. Ben Cartwright was THE ideal TV Dad in any genre you want to name. His whole life was spent in the hard work of building that immense Ponderosa spread for his three children. The kids were all different in personality, but all came together in a pinch.  The Cartwrights became and still are an American institution. I daresay more people cared about this family than the Kennedys. Just the popularity that Bonanza has in syndication testifies to that.   Pernell Roberts as oldest son Adam was written out of the show. Rumor has it he didn't care for the noble Cartwright characters which he felt bordered on sanctimonious. Perhaps if it were done now, he'd have liked it better in the way I describe.  This was just the beginning for Michael Landon, how many people get three hit TV shows to their credit. Landon also has Highway to Heaven and Little House On the Prarie where he had creative control. Little Joe was the youngest, most hot headed, but the most romantic of the Cartwrights.   When Roberts left. the show kept going with the two younger sons, but when big Dan Blocker left, the heart went out of Bonanza. Other characters had been added on by that time, David Canary, Tim Matheson, and Ben Cartwright adopted young Mitch Vogel. But big, loyal, but a little thick Hoss was easily the most lovable of the Cartwrights. His sudden demise after surgery left too big a hole in that family.  So the Cartwrights of the Ponderosa have passed into history. I got a real taste of how America took the Cartwrights to heart when I visited the real Virginia City. It doesn't look anything like what you see in Bonanza. But near Lake Tahoe, just about where you see the Ponderosa on the map at the opening credits, is the Cartwright home, the set maintained and open as a tourist attraction. Like 21 Baker Street for Sherlock Holmes fans, the ranchhouse and the Cartwrights are real.  And if they weren't real, they should have been.",1,D
"I saw this film prior to joining the British Army. I went through my basic training, at first difficult and then as I progressed much easier. My time was spent during the height of the troubles in NI and the cold war. There was times when I questioned myself on what I had gotten myself into, not for long, as the training would always take over and you would always react instinctively. The voice over used to display what the soldiers are thinking is spot on, though I would have added breathing and heart rate as this seems to pound in your ear drums in given situations. Some years later I was in Canada for a family get together. An Aunty of mine who lives in the USA and is a lecturer at the Columbus Uni Ohio had done a paper on the effects of the British Army in NI. She spent some time out there researching. Although an ex pat she was very anti-British. She made a bee line for me and condemned me for being a British soldier. My only answer was see the film 'A long day's dying'. It's the closest a civilian will get to realise why a soldier does what he does. The answer is right at the end.",1,D
"This movie was one of those movies where it completely fooled me into thinking that it was a cheesy 80's slasher flick, based on the cover, but it wasn't. It was quite possibly one of the worst slasher films that I have ever seen. The picture on the cover did not match any part or scene in the movie; in fact it didn't involve a chainsaw. Not even the tag line fit the movie. The film is about a group of cheerleaders and two potheads who escape to a desolate cabin, in the cold woods, for a weekend getaway. However, things get extra chilly when they start to get murdered by an unknown killer. At the same time, the local sheriff's department is hunting down a dangerous killer. I'll name the problems in a list.  1. The Acting. Boy was it cheap and horribly bad. It felt unnatural and it seemed as thought it was very scripted. None of the actors seemed as though they tried to perform with good intentions and therefore they seemed silly and tired. There was bad acting by all the characters in the movie, so I won't point out specific people, but I wills say that the stoners did a horrible job, as well as the police and the cheerleaders, which is not a surprise.  2. The Plot. This story had set up a perfect storyline for good ol' fashion slasher flick, but instead they peppered it with plot-holes, useless and unnecessary scenes and an overall stupid back-story to the killer's intentions. There were major plot-holes including how the killer killed the last victim so quickly and yet still be there in the group of girls when it happened? The ex-con virtually served no purpose in the movie aside from being a useless plot device. There was random and unnecessary sex and nudity sprinkled throughout it, even for a b-movie or my taste it was a bit too much. As for the killer's intentions, lets just say it was stupid and it makes no sense as to why she / he is killing young girls. Plus, there was also some very predictable kills that I saw coming about 30 miles away.  3. The Technical Side. The lighting was okay, it certainly wasn't the worse lighting that I've seen in a movie, but there were points where it was supposed to be dark but it looked more like the afternoon. The house seemed darker with the lights on, then with the lights off. The camera work was average, it didn't have any good establishing shots or amazing pans or zooms, thought it did get the job done is building some suspense with it's framing.  Overall, this movie, in the sense of plot, character development and performance, was a huge disappointment and a waste of my time. What I thought would have been a great slasher flick turned out to be one of the worse movies that I have ever seen. The acting was really bad and wooden, there was hardly any sense in the plot and there was no emotion to this film. However, the technical aspect of this film saved it for me, because if the camera work or the lighting was bad, then I would have turned off the DVD player and popped in something else. I would recommend this movie to those who enjoy really cheesy b-movies as well as those who follow cult classics, because this movie certainly is. I would partially recommend this film for those who enjoy 80s slasher flicks. But for me, this movie was pitiful and utterly horrible.",0,D
"*SPOILERS*  I'm sure back when this was released in 1958 it was much appropriate for its time. Back then films were slower paced to allow audiences to follow and analyze the story. Here a man moves into a house owned by his last wife that died mysteriously with his new wife. The gardener Mickey (played by Alex Nicol, who also directed he film) really is an underappreciated character. He gets a skull to indirectly warn Jenni that she is in trouble, since he knew that there was foul play in the first wife's death. He can't tell Jenni directly what happened, so he tries to scare her off with the skull. Jenni, we also find out, saw her parents die, thus causing a lifetime of mental anguish that lead to institutionalization. Like many audiences today, I found the pacing to be a little too slow for my tastes. But if you like slow-paced horror without a lot of gore, this film is for you.  ",0,D
"I used to always love the bill because of its great script and characters, but lately i feel as though it has turned into an emotional type of soap. If you look at promotional pictures/posters of the bill now you will see either two of the officers hugging/kissing or something to do with friendships whereas promotional pictures of the bill a long time ago would have shown something to do with crime. This proves that it has changed a lot from being an absolutely amazing Police drama to an average type of television soap. When i watch it i feel like I'm watching a police version of Coronation Street or something similar. I have to say i still like the bill as I'm interested in Police work and that type of thing but i really miss the greatness that The Bill used to have. I want to rate it as 2 out of ten because you have to admit it has been totally ruined by the people who took the bill over.  As for the script and characters they have both gone downhill, most of the great characters are gone now (although a few still remain i think) and I'm not saying that the newer characters are poor or anything because they definitely aren't, its just that they lack the tough looks, personalities and script lines that all of the old characters used to have because most of the new ones are at the moment involved with silly relationships and family trouble.  Overall being one of the only Police programs on television these days, The Bill will always be a crappily interesting thing to watch, but like i say it has lost a lot of its uniqueness (if thats the right spelling) and would now be classed as a terrible, unreal television soap.  Recommended to watch for a good laugh over the stupidity of the police officers involved - 2/10",0,D
"The Internet is a wondrous thing is it not? I am watching a taped episode of one of my all time favorite documentaries, ""Vietnam:The Ten Thousand Day War"", from my DVR in Florida USA to my laptop in Kuwait; I'm writing a review about this series and have just read another review from someone who actually lives in Vietnam! Amazing. I would like to just say that for Minh Nguyen to make the statement that America brought the war to Vietnam is one sided. I know America was the main player in the west but it takes two sides to wage war. The Soviets and the Chinese were major arms providers to the North so why Mr Nguyen doesn't mention them as partially to blame is showing an ignorance (well, I think we all know why he doesn't mention them, either ignorance from being raised in a communist system and its political dogma, or because he to scared to say the truth for fear of being arrested.). Also, Mr Nguyen, I guess the parts about the North being the main aggressor it whole war were not shown in your country so to blame America again shows ignorance. Regardless, its interesting to read a review from Vietnam (of course that could be made up as well but I'll take that as real), at least the communist east is somewhat open. As far as the mini series; why do I love it? It doesn't focus on the American involvement solely. This was a war that started 15 years before America got involved and the series covers every facet of the history so thats a real plus. The footage used is first rate, all the Vietnam War programs you see made now will use the same footage so you are not missing anything by watching this older series. The date this series was made is another plus. It has all the major players being interviewed which you can't do now because they are dead from old age, it's a major historical reference. Third, Richard Basehart adds a very distinctive narrative voice, his voice sounds as distinguished as James Earl Jones voice would and I think thats very steep praise. I don't think you could find a better war documentary ever made, it's like taking the relatively modern technology of 1980 and transplanting it to the year 1950 and interviewing all the generals and politicians on both sides of world war two, it does that for the Vietnam War.  OK, I do see some bias, its subtle, a 1970's-80's style subtle bias kind of like NPR ""All Things Considered"" bias where it all seems so straight forward but when you blink you end up shaking your head. In this shows case the later episodes don't throw a whole lot of light on the role of the media and propaganda in general, all useful tools to influence the outcome of a war, DON'T YOU THINK?????   From an OIF War Veteran going through the same thing 30 years later.",1,D
"for people who have absolutely no idea of what a comedy is. That not only includes the people who liked this movie, but the people who made it. What could they possibly have been thinking? Madonna playing Judy Holliday? Please, she can't even play MADONNA (if there actually IS a Madonna). I hope Griffin Dunne was paid well. He deserved every penny he got, because if this didn't kill his career, nothing will. I'm sure that the few people who actually paid to see this movie left it feeling like their pockets had been picked. Madonna is apparently past the point of feeling embarrassed by her virtually complete lack of talent as an actress, but you can't help feeling embarrassed for her anyway. She has no connection with the rest of the cast; it appears like she showed up on the set and said, ""OK, I'm here, I'm gonna embarrass myself by doing the absolute worst Judy Holliday impression anyone's ever seen, now stay the hell out of my way"" and then proceeded to do exactly that. I know the phrase ""rotten Madonna movie"" is redundant, but it certainly fits this. It's painful to watch a totally inept and talentless ""actress"" make a complete fool of herself, but it apparently doesn't bother her, as she does it again and again.  The only remotely funny thing about this ""comedy"" is that she actually managed to find people who gave her the money to make it. Now THAT'S funny.",0,D
"This movie is supposed to be taking place in and around Seattle. The, why is Porteau Cove P-R-O-V-I-N-C-I-A-L Park shown? Provincial parks are in CANADA, and not the United States. The Inspector uses a Palm Pilot complete with stylus to 'read' that someone has hacked into the computer of the bridal shop. I did not know that this was possible using a database storage device. A woman appears in the movie without any introduction and is never introduced. We learn half-way into the movie that this woman works in the District Attorney's office. Then, in the correctional center a guard actually PRECEDES Jenks through a door and keeps his back to the offender!! This would NEVER happen in a real correctional setting. The director really messed on this one -- this doesn't happen in real life. The acting is adequate. The Plot is good. The Cinematography is good. However, the many errors found in the continuity lead to a 3 out of 10 vote.",0,D
"Inglourious Basterds IS Tarantino's worst film he has ever made. It's full of his usual ingredient's i.e. snappy dialogue, brutal and sudden violence, but it all feel's deja-vu. The directing is typical Tarantino and nothing seem's new at all. It's almost as if he's copied exactly from his only masterpiece, Pulp Fiction.   There is nothing new or exciting about Inglourious Basterds to be honest, it's just a war drama that isn't funny, nor brilliant as Pulp Fiction was. Basterds supposedly is Tarantino's tribute to Leone's Spaghetti western's but seem's mis-jointed and out of place especially with the continuing use of big sub-titles and throw's the audience of balance.",0,D
"I saw this film at the 3rd Adelaide International Film Festival at the Palace cinemas, and was totally switched onto it in the opening five minutes. Thanks goodness for a film that ignores all the rubbish we often see in Australian films that seem to revolve around a)race b)gender and c) class, in favour of er...dare I say....jolly good cinema. The producer, a shy, slightly eccentric chap called Alex Frayne introduced his film, made with a bunch of his mates near the town he spent much of his childhood. Apparently he's spent much of the last year traveling the world with the film, mostly in Europe. The world the film creates is both brilliant and arty, not least because of strange and disconcerting editing style, the Gothic characters, and the surreal sense of time and place that draws viewers into its nightmarish realm.  The producer returned for the Q + A after-wards. Someone asked him what his inspiration was - he replied ""South Australia."" Hear hear! Another asked him what a 'day in the life of alex' entailed. He replied that he drives an old Ute, that he has breakfast at the same table at the same restaurant that he's jolly well eaten at for the past 8 years! and that he plays piano which helps him to think. He doesn't drink booze and plays cricket once a week. Then the Q and A session ended abruptly because of the next film screening - so my thoughts are that for the next festival, they need to extend the after film sessions.",1,D
"This movie was trying to something, but failed miserably. All the attempts at suspense were cheap, and there were so many tired gimmicks and plot holes I ended up laughing and making fun of it the whole way through. At least I was entertained.   The ghosts are attempting to warn the family, so why do they attack the girl, whose name I didn't care to remember. And what was with the black and white at the beginning? I know what they were trying to do, but they fell far short. And where the heck did that guy (John Corbett's character) come from? He just waltzes in from no where in a vast field. And why did he suddenly lose it again when the ravens came? And if the ravens were a manifestation of the spirits of his family, then why did they attack him if it would make him try to kill the family? Makes no sense. So many things in this movie just don't make sense, and the acting ain't too pretty on the part of the main girl character. It's not terrible, just a little like her kiddy movie days.   So all in all this movie wasn't brilliant, but I had a good time ripping at it, and sometimes that's all a horror movie needs to do. Rent for entertainment not quality.",0,D
"Extremely disappointing film based on the James Michener novel.  What was even worse was Marlon Brando's performance. His southern drawl was ridiculous. I found myself laughing when he spoke as he sounded like an elderly southern lady coming home to roost. Brando, so great in previous films, was reduced here to a laughing stock. Tyrone Power, in ""Witness for the Prosecution,"" should have been nominated for best actor instead of Brando here.  The film, dealing with racism, dealt with the U.S. government's attempt to avoid marriages between U.S. soldiers and Japanese women.  Brando was stone-faced throughout the movie. His moving from anti-these relationships to a pro one occurs when he finds love with an Asian woman. His emotions and talk made it difficult to see how he could espouse such new views.  Only the lord knows why Red Buttons and Miyoshi Umeki received supporting Oscars for their performances. Nothing about either performance was equally impressive. Umeki's appearance on the screen was short and without much of anything being depicted on her part. A better performance in this film was done by Miiko Taka, who did nicely as Brando's love interest. She showed great emotion as the anti-American who found love with the Brando character. Her face was etched with the unhappiness she had for losing her father and brother in World War 11. She realized that her dancing was not her way out of this existence that she was living.  Martha Scott went from the Hebrew mother Yochobel in ""The Ten Commandments"" to the bigoted mother of Brando's love interest at first. Her performance together with the one of Ricardo Montalban was wasted. Patricia Owens, as Brando's first love, showed depth and conviction in her performance.",0,D
"With the exception of FAMILY, this new season is worse than Season One. I can't imagine what they are thinking. As a fan of horror, can tolerate a lot of gore and mindless mayhem, but this series gets worse with each outing. I can't imagine how disheartening it must be for the actors and crew to go to work each day, toiling to churn out such crap. STORY! Is that too much to ask for? CHARACTER! How can we give damn about the fate of ANYONE in these stories? If we are not engaged, who cares if they get carved up or whatever? Almost every episode ends with mindless blood letting, going for gross out shock without any sense of revelation or conclusion or REASON why we have been subjected to an hour of bloodletting. Even Dante's effort this season had some disturbing sexist violence and wandered off to a pointless conclusion. Ironically, the production values and performances tend to be up to speed, while the content is utter crap. I have great hopes for Exec Producer's Garris's VALARIE UNDER THE STAIRS, but we shall see.",0,D
"This movie will go down down in history as one of the greats, right along side of Citizen Kane, Casablanca, and On The Waterfront. Someone please convince Leno to do a sequel! Leno and Morita are a comedy duo, the likes of which haven't been seen since Abbot and Costello. The evil that emanates from Chris Sarandon, Tom Noonan, and Randall ""Tex"" Cobb will give you the chills. Dingman's character as the buffoonish oaf hearkens back to the days of Shakespeare's comedies. And the climax. My goodness, the climax. I won't ruin it for you, but it makes the explosion of the Death Star pale in comparison. If you can track down this hard-to-find gem, do yourself and your family a favor and buy it immediately. I'm still holding out hope for a special edition DVD one of these days.",1,D
"This was a disappointment - none of the nuance of the original. The Brits just seem to be able to make a truly unsettling film with none of the over-the-top histrionics of the American version. The original series combined both creepy stories and subtlety of performance with great attention to lighting and settings. I have watched the series many times and am still enthralled.  Just another poor adaptation along the lines of the dreadful adaptation of ""Cracker"". Get hooked up with BBC America or BBC Canada and watch for such delights as Waking the Dead, Spooks, Silent Witness, and Judge John Deed. Watch the original Touching Evil, then look for ""Wire in the Blood"" for more of the truly understated, elegant performance of Robson Green. Hollywood needs to have a look at this actor!",0,D
"This budget-starved Italian action/sci-fi hybrid features David Warbeck as a Miami reporter who is chosen by the ghosts of the people of Atlantis (!) to stop an evil businessman (Academy Award nominee John Ireland) from using a telepathic fetus grown using spores from an asteroid to rule the world. You got all that? Despite such a loopy plot, this is actually quite a bore and the RAIDERS OF ATLANTIS sneers at it with contempt. Honestly, the most (intentionally) creative thing about this flick is the slight reworking of Herbie Hancock's BEVERLY HILLS COP theme for the opening titles. The most unintentionally creative bit involves a scene in a lab that is inexplicably shown twice back-to-back. Perhaps director Alberto De Martino wanted to get all avant garde on us in the twilight of his career? I was going to declare this Ireland's worst film on his resume but then I saw SATAN'S CHEERLEADERS was listed on there. I would also like to safely declare that I am probably the only person in the history of the world to do a double feature of this and Hitchcock's VERTIGO.",0,D
"Don't let the title trick you into watching this movie. I read the title, saw that it came on in the middle of the night, and figured it was one of those soft porn movies. This movie is bad. If you like soft porn movies, then I'm sorry to say this isn't one. There are a lot of sex but nothing shown and they only last for 5 seconds or so.",0,D
"What can I say about this movie that has not been said by all the other comments here, they pretty much sum up everything, the people who love it cherish it, the people who hate it... well, they loathe it. This is the movie equivalent of Marmite.  I personally have committed every second of it to memory, it is cyclical, claustrophobic, introspective, magical and stands as being one of the most unique films ever made. Despite what many have stated, I believe this truly is a cult movie, it is a diamond in the rough just waiting to be discovered, once unearthed it's fantastical psychedelic visuals and incredible soundtrack will be unforgettable, which is an achievement in itself. One of my friends who watched it likened it more to a musical, and in many respects to those who do not fully appreciate the context in which this film is made, would probably get more out of it to view Head as such.  I was always fond of the Monkees, especially the T.V. show back when it was repeated during the 80's. My mum had recorded Head for me when it was shown on T.V. late night, as she knew I liked them, I watched it a day later and it lodged in my memory until I was able to find a copy on DVD about 2 decades later, what I would love now is a special edition, it would be fascinating to get a greater insight into the making of this masterpiece. We can only hope.",1,D
"This movie is really sick, and funny. I have made my friends cringe describing it to them. I saw it about 8 months ago, and I still have the song 'Shall we Gather at the River' echoing through my head.  So basically, it is a Tromatized Romeo and Juliet, but it goes beyond what you would expect. Let's just say incest, references to child molestation, gore (of course), but unfortunately, has a sort of happy ending...sort of...it's more weird than happy. Cappy Capulet was brilliant! He has this sort of intellectual snobbish tone, he's abusive, but civilised. He quotes more Shakespeare than anyone else in the film...all while engaging in his sadistic role as a husband and father.  The meat guy was pretty cool too. He was Juliet's fiancé, deeply infatuated with her, and soon to be heartbroken because of Tromeo. And Tromeo, a true romantic. He's a handsome, really sweet guy, desperate to find true love. 'She doth make torches to burn brightly!' Unfortunately, Troma just had to resort to that awful fake green vomit and their other antics. They really get carried away with that stuff sometimes. But hey, this film made a great impression on me. How often do I refer to it in real life situations...wow that's pathetic.  Anyway, enjoy!",1,D
"I finished watching Mandy Lane about an hour ago, and felt the urge to come straight home and get up here to warn anyone that's about to spend money on the DVD - DON'T.  The supporting characters are shallow, the failure of acting is higher than that of Matthew McConaughey movies, and up until the end twist, the plot is everything but obvious. In nine out of ten, you can see the next scene coming 5 minutes before it starts. The whole movie is more or less without motive or message, and the half-way revealing of ""the murderer"" just plain out kills what little interest you might have left at that point. What could have saved this shallow, tedious movie is some decent splatter, or at least gore worthy of the genre ""Slasher"" - It fails there as well.  If you need a background movie to a party that you can jump in and out of without missing anything, I recommend buying All The Boys Love Mandy Lane.  If you're looking to sit down and actually concentrate your eyes on the screen for more than 15 seconds, I don't.",0,D
"All I can say is, if you don't fall in love with Big and Little Edie after watching this movie, then you're not human! Even after watching it for the first time, I was hooked. It is a mesmerizing experience that is difficult to describe, as I'm sure other fans will attest to. After watching it, you will cry to think that these two wonderful ladies are no longer with us. At least we have Grey Gardens to remember them! I think we all long to possess the fierce independence these two ladies were graced with. Although I have always admired Jackie Onassis Kennedy, she does not stay in your heart the way Big and Little Edie do. What a rare treat to have know such people; I only wish I had!",1,D
"The Forgotten (AKA: Don't Look In The Basement) is a very cheaply made and very old looking horror movie.  The story is very slow and never really reaches anything worth getting excited about.  The patients at the asylum are embarrassingly funny especially Sam and the old woman who always quotes an old saying to everyone. (Look out for the bit when she gets close to the camera, tell me you can watch without laughing!).  Now the gore is very poor looking, with the blood looking pink in many scenes so it doesn't really deserve its place on the video nasties list!.  Overall if you aren't looking for a fantastic horror film and have some time to spare then it's worth a watch.",0,D
"I saw it in Europe-plex. Great movie!!   This film is an exploration of the Spirit and the Flesh in modern times. Protagonist Jim Kirk, drives an unwieldy RV across America, stopping often to fill his gas-guzzling tank. He is middle-aged and confused . He fuels his thick, diabetic body with cups of coffee and radio chatter. He is the Flesh: agitated and sometimes spaced out, fairly oblivious to the growing tension around him but feeling it as twinges of discomfort.   The Spirit suffuses the film through speeches and other sounds, as well as what appears and goes by in the visual field. The Spirit eventually collides with the Flesh and Kirk goes down, unable to comprehend what has happened to him. He's been in denial about just how bad things have become due to he waywardness of all of us, because we are all focused on the needs and desires of our flesh. We're all in the same denial and so we, like Kirk are in danger of going down and being blown away by desert sands just like him.",1,D
"The only reason to see this film is Sung Hi Lee, the stunning model/actress from Korea who plays ""Muka Laka Miki"" (give me a break) in this otherwise crappy movie.   She is given a fairly substantial part in this film and seems to handle it well, though none of the parts is really interesting or well written. Even for a National Lampoon's movie, it's really stupid. Stupid humor is one thing, but just stupid is another. I may have laughed once, and that was probably just me being polite.  Warning: Watching this movie may be bad for your health on two counts: 1) It, like, totally sucks. 2) Sung Hi Lee is so freaking gorgeous she just might blow your brains out of the back of your head upon first sight.  So don't say I didn't warn you...",0,D
"  Summary: Not worth the film  As an avid Gone With the Wind fan, I was disappointed to watch the original movie and see that they had left out many important characters. Luckily, the film on its own was a wonderful piece. When the book Scarlett came out, I read it in hopes of following two of my favorite literary characters farther on their journey together. While the book lacks any true quality, it remains a good story, and, as long as I was able to separate it from the original, was and still is enjoyable. However, I consider the six hours I spent watching the ""Scarlett"" miniseries to be some of the worst-spent hours of my life. Discrediting any of the original character traits so well-formed in Margaret Mitchell's book, this series also turned the story of the sequel into one of rape, mistrust, murder, and misformed relationships that even the book Scarlett stayed away from. The casting for many of the characters refused to examine the traits that had been so well-formed in both the original novel and film, and even carried through in the second book, and again leaves out at least one incredibly crucial character. In the novel, Scarlett O'Hara Butler follows her estranged husband Rhett Butler to Charleston under the guise of visiting extended family. After coming to an ""arrangement"" with Rhett, she agrees to leave, and proceeds to reconnect with her O'Hara relatives in Savannah. Eventually, she accompanies her cousin Colum, a passionate leader of the Fenian Brotherhood, to Ireland, to further explore her family's ""roots that go deep,"" and is eventually named ""The O'Hara,"" the head of the family. While her duties as The O'Hara keep her engaged in her town of Ballyhara, Scarlett ventures out into the world of the English landowners, and instantly becomes a sought-after guest at many of their parties. She, having been scorned by Rhett time and time again, eventually agrees to marry Luke, the earl of Fenton, until Rhett comes along in a clichéd ""night-on-white-horse"" - type of a rescue. The ""Scarlett"" miniseries fails even to do this justice. Raped by her fiancé and scorned by her family, the series shows Scarlett thrown in jail after she is blamed for a murder her cousin committed.  I heartily advise anyone considering spending their day watching this to rethink this decision.  ",0,D
"This movie was so bad and so cheap and so corny, I found this movie to be one of the most boring slow paced early 80's movies that I have ever seen. I like most 80's cheap horror movies but I would never rent this one again. It just did not make any sense. A family that lives in the woods invites their son, his wife and their daughter to spend time with them for the holidays and during the movie for some reason the mother and daughter- in- law do not get along well. We never figure out why until almost till the end of the movie but until then, all we see is the fact that the mother has some form of ESP and the daughter- in- law is having nightmares and flashbacks of a catastrophe of what will happen to unfortunate victims to this ""thing"" that we have no clue as to what ""it"" looks like, all we see is a bright light signaling his approach and all we hear is a cheap interpretation of Darth Vadar voices and a soundtrack stolen from various horror movies. Then when we finally find out what and who it is all I did was laugh. This ""killer"" turns out to be some kind of alien Japanese warrior from WW2 who has apparently come back to life to claim the mother and her family. And all the mother does is stand there in front of the living room shaking with her hands on fire or something like she's going into some kind of convulsion. This movie is pathetic! Avoid it, it's not even worth renting.",0,D
"Yes, it is a bit cheesy. But it's suspenseful and entertaining, and one of my favorites; there are some excellent actors in the film, and they do a commendable job given the limitations of plot and characters. It's interesting to see David Soul in a 'bad guy' role; I thought he was quite believable--and rather chilling--as the ever-more-paranoid CO. Robert Conrad is a long-time favorite--I think he brings his character to life very well; and Sam Waterston has been star quality in everything of his I've watched--movies or TV.   I watch this movie every so often but our tape (a VHS TV copy I got) is such poor quality it's difficult to fully enjoy it. This is a movie I think they should put out on DVD; maybe it wouldn't be universally sought after, but I'm sure there are lots of people like me out there who like this sort of film so there WOULD be a market for a DVD version. I'll keep hoping!",1,D
