review,label,movie,group
"This ""movie"" is such a bad work! Nothing seems to even try and be realistic. Plot is weak, acting - miserable, actors wondering around like in a 1st year production, trying very hard to act with no chance at all from the beginning. What a flop! What a waste of time, money and effort to all concerned including the audience. Well, as in any thriller, here too are murders, corpses and blood. Just imagine someone who 5 minutes ago, committed a murder with a knife, and came out calm and smiling, not to mention clean as a whistle, as if slashing one's throat is done by a virtual agent. Also, this murder was supposed to be done by a tiny fragile woman on a high strong male, and she cut his throat!!! Did she ask him, politely, to bend down for her? Much more stupidity of that same kind is going on and on leaving the audience wondering if this meant to be a joke which just turned out to be a bad one. Continuity is another huge problem as for instance: The eager-hungry groom is lying in bed, waiting for his virgin-bride to get out of the bathroom and after a long while, falls asleep(!?!). Next scene opens with the young couple entering the reception-area, asking for guidance to scenery spots! NOT A WORD ABOUT LAST NIGHT??? Such a waste of time even to try and write about this low-low supposed-to-be ""movie"".",0,Dark Honeymoon (2008),C
"So this made for TV film scores only a 7.6 on this site? Bah! Humbug! Without question this 1984 version of Dickens' classic tale is the best ever made. And yes, the Hound has seen the 1951 version which was also good, but not good enough. The lack of color is perhaps the biggest shortcoming of that version, although the acting was wonderful. George C. Scott is simply incredible as Ebenezer Scrooge. We all know the story of this stingy businessman who is haunted by the ghost of his dead partner, then by three other spirits later on that evening. Scott is properly gruff as Scrooge. Too gruff in fact for some critics who claim he is unable to project the new-found glee that he awakens to on Christmas morning after the spirits teach him a valuable lesson. But hey, this is George C. Scott. He's never going to go dancing down the street in a fit of joy. He has too much dignity, and his Scrooge projects his emotion in a realistic manner. The supporting performances are uniformly excellent, as are the costumes, music, and scenery. 19th Century London comes to life in Clive Donner's visionary style. The film even borders on frightening in several scenes involving the spirits. The important tale of morality shines through in every frame, though. You won't often find this version aired on television anymore, and that is a disappointment. The 1984 version of A Christmas Carol should be a required part of every household's celebration of the holiday. When the decorations come out of the basement, this film should find its way into the DVD player at least once during the season. 10 of 10 stars. The Hound.",1,A Christmas Carol (1984),C
"""Mad Dog Time""...""Trigger Happy"" whatever you wanna call it...simply doesn't hit the mark. Maybe its just me, maybe i just don't like Gangster comedies ( as i thought Oscar , Johney Dangerously and Mafia also sucked ) It's probably more ""witty sharp wordplay"" than all out Comedy, only its not as witty and sharp as it ( or the other reviewers )Make it out to be. The Rick , Mick , Vic Thing was old to begin with making it a running gag was at times painful to watch. There wasn't enough Changes of Location or Feel for the period they were supposed to be in. The Majority of the film was either set in ""Dreyfus's Club"" or a variety of Offices /dim rooms... ( what was with that Sit down Gun stand off thing Goldblum kept winning ?) The supporting cast was... on Paper excellent ( great to see Silva & Drago)but characters were killed off before they had time to develop. and Richard Pryors cameo was a Joke ! The Romance and Love element of the film also bogged it down. 4/10 I don't think i'll return to it anytime soon.",0,Mad Dog Time (1996),C
"In what seemed like the longest 1hour 35 I've had to endure in a long time, Al Pacino delivers an accurate performace to be sure. Not his usual typecasting, which was nice. But his character was just truely pathetic. Someone to pitty as he stumbles around forgetting appointments as we realise that the Hollywood social life has drained him of his life energy. But in this movie we needed someone to like. And for some reason, every character in the picture said ""I don't know why I like you, Eli"" to Al Pacino's chracter and I couldn't even come close to liking him. All the other actors played their usual styles. Tea Leoni, Richard Schiff, and Bill Nunn did nothing to change their established personas developed on TV or in earlier films. And Kim Basinger wasn't even in the film long enough to deliver a performance of any kind. The movie's story had no momentum. Most scenes never driving the story forward, but rather just collecting factoids about characters which later came into play in an anti-climactic ending. It had potential except for their unwillingness to build upon the story. Whats the point of the film? Daniel Algrant and Jon Robin Baitz would have you believe ""Once Hollywood has you, you can't get out."" Yeah right! And that's why so many people get fired in Hollywood.",0,People I Know (2002),C
"I really hope that Concorde/New Horizons wasn't trying to make a serious horror, or even action movie when they made Carnosaur 3. The movie is flat-out silly from start to finish. Even the humor in C3 is funny because it's bad. Definitely a high water mark in the 'So Bad it's Good' genre. If you enjoy the very worst of the worst, this is for you.",0,Carnosaur 3: Primal Species (1996),C
"Friz Freleng's 'All Abir-r-r-d' is one of the best Sylvester and Tweety cartoons. Unlike the many repetitive cartoons in the series which simply transplant the same tired gags to a new setting, 'All Abir-r-r-d' makes the most of its concept. Tweety and Sylvester are domestic pets who are being sent unattended across country by train. With both a watchful official and a vicious bulldog to deal with, Sylvester has his work cut out. The Sylvester and Tweety cartoons always benefited from some extra participants and 'All Abir-r-r-d' is a good example of how much these additional characters help. Although they are not especially memorable creations, they throw some more obstacles in Sylvester's path and make for a more interesting battle. This early Sylvester and Tweety short presses many of the right buttons and, while Tweety is often particularly irritating with his forced cuteness, there's some deliciously violent antics between Sylvester and the dog, culminating in a surprisingly brutal climax which is unfortunately marred by a final unfunny non-quip by Tweety.",1,All a Bir-r-r-d (1950),C
"It was great to see some of my favorite stars of 30 years ago including John Ritter, Ben Gazarra and Audrey Hepburn. They looked quite wonderful. But that was it. They were not given any characters or good lines to work with. I neither understood or cared what the characters were doing. Some of the smaller female roles were fine, Patty Henson and Colleen Camp were quite competent and confident in their small sidekick parts. They showed some talent and it is sad they didn't go on to star in more and better films. Sadly, I didn't think Dorothy Stratten got a chance to act in this her only important film role. The film appears to have some fans, and I was very open-minded when I started watching it. I am a big Peter Bogdanovich fan and I enjoyed his last movie, ""Cat's Meow"" and all his early ones from ""Targets"" to ""Nickleodeon"". So, it really surprised me that I was barely able to keep awake watching this one. It is ironic that this movie is about a detective agency where the detectives and clients get romantically involved with each other. Five years later, Bogdanovich's ex-girlfriend, Cybil Shepherd had a hit television series called ""Moonlighting"" stealing the story idea from Bogdanovich. Of course, there was a great difference in that the series relied on tons of witty dialogue, while this tries to make do with slapstick and a few screwball lines. Bottom line: It ain't no ""Paper Moon"" and only a very pale version of ""What's Up, Doc"".",0,They All Laughed (1981),C
"""Challenge to be Free"" was one of the first films I saw as a child. It was also one of the first VHS tapes that I owned. I hadn't seen the movie in years, so yesterday I decided to stick the tape in and watch it. Wow. The story is as powerful now as it was the first time I saw it. I think now that I am older I can better apreciate the values that are implanted in the movie. (Self-reliance, The value of Freedom, and the love of nature) It is a ""B"" movie, to be sure, but it's one that you'll remember for years, especially if you see it as a child.",1,Challenge to Be Free (1975),C
"I have always loved bad creations, rhetorical criticism and my film professor validated that for me in college. This is not as bad as The Star Wars Holiday Special, there is nothing bottom of the lunchbox than that mistake. This The Fantastic Four film, complete with the I-have-no-idea-why-hes-excessively-tweaking-his-fingers Doctor Doom, is high on the list of colossal mistakes. Doom's dialogue ""Kill him!...Let him go!"" is classic as it is staggering in its hilarity. The editing is good, and the director of photography isn't half-bad...those are the up-sides. I cannot, however, subject all my friends to watch in its entirety, but if I can get the chance I show them the ""can Jonny and Sue come to outer space with us!"" scene I do. I also include the final scene scene, where Redd Richards in his FF outfit for some reason, alongside his bride Sue in her wedding dress, get into the limo...the payoff is the extendo arm in farewell as they drive away. Most people are in complete disbelief that something like this exists.",0,The Fantastic Four (1994),C
"OK end of the story is - all the kills were a joke on the main character and no one is actually dead. Yes I know Cry Wolf did it and did it well, but this isn't ""Cry Wolf"", it's ""Scream Crap""! Even though the ""characters"" don't apparently die, we SEE them get stabbed to death (and other ways they are killed) even though these ""kills"" do NOT take place as anyone can see them. Mr. Director, if you're gonna show people getting killed, someone needs to see it, if they're off camera and the character getting faked killed is alone it doesn't work - and until the end I liked a couple of scenes but your end ruined the whole thing. The acting is horrid (especially the kid at the beginning who really thinks he tricked his friends into believing they were playing with his dead grandmothers brains) the script is less-than half baked (though if you're half baked you might like the movie) the only reason I gave this movie a 3 is because a) they actually made something b) they got it released and c) they shot on film Yes you read right, they wasted (at least) $5,000 on film stock for this crap. Sad, if they'd shot DV they'd had some cash for a better cast and another writer to go through the script and make it good. I admire the fact that the director made something (as most don't) but HATWE the fact that he comes on IMDFB talking about how ""original"" the movie is. Avoid the movie if it means buying it to see, if a friend has it, it might be a funny movie to borrow.",0,Granny (1999),C
"Who the heck had the ""bright""(?) idea of casting Lucille Ball in this film??? It should have been Angela Lansbury's baby all the way. At the very least Lucy should have had her singing dubbed. There is some compensation in the fact that Jerry Herman's score is pretty well kept intact except for ""That's How Young I Feel"", and we do get performances by the original Broadway cast members Jane Connell and Bea Arthur. I suppose Robert Preston had to be given a song, hence the inferior ""Loving You"". Overall, I think in this one the wrong redhead was cast.",0,Mame (1974),C
"Now I'm a big animation fan -- love Svankmeyer and usually am into all applications of stop motion so I had high hopes for this one. Then I came on IMDb and paused --- I'm always real suspicious of films with a bimodal distribution of votes on IMDb. Here we've got another --- a bunch of 10s (shill anyone) and then some real low ones. I'm also suspicious of 10s with the word ""visionary"" in them. Sure there are visionaries but this character isn't one of them. Despite my misgivings, I saw this film and have to side with the ones. The stop motion animation was okay but the plots were banal and overall it seemed amateurish. Treat yourself to the real deal get some Svankmeyer and leave this also ran on the shelf.",0,Eclectic Shorts by Eric Leiser (2004),C
"I don't understand the humor in this film. I also found it offensive on how Koreans were depicted in that film, despite how it is actually just a caricature of Koreans in those areas. First, the actors are Japanese, and they make the most rude expressions of Koreans in that film. It disgusts me on how these people are expressed. I felt anger just watching that one scene, and how they were so badly made out in the film. The humor lasts just for one laugh, and then you don't understand why it's even funny. It's crude humor with the most disgusting representation of society there. I found it to be an offensive film overall... Maybe it was just because I never lived in the ""hood"" or saw any ""hood"" movies, but I don't intend to either.",0,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),C
"Luckily I did not pay to see this movie. Also, I cannot even reveal any spoilers because I willingly WALKED OUT after forty minutes of the movie. It was that bad. I laughed once, when the Yahoo! billboard fell on the guy, and the theme song came on. However, that was only because I thought it was making fun of it, but then I realized it was yet ANOTHER product placement. I loved the cartoon. I used to watch it almost religiously. (although i missed the last episode. I heard that they show Dr. Claw and it was nothing more than a Claw, somebody comment on the show's page) The cartoon had Penny and Brain alot more than the movie had, as to that point. I hated the setup of the whole thing, reminiscent of Robocop. Then Broderick screws with the whole feeling of Inspector Gadget. He is not nearly as clumsy as the cartoon was. Another fact is his gadgets actually work to the point I saw, except for the oil slick. He also screwed with the tone of ""Wowsers"" which used to be in an excited tone. I felt so disappointed that they slaughtered the cartoon so badly. Everybody else felt that way too. Us 14-17 year olds remember the cartoon fondly and we loved every minute of it. I went into the movie with an open mind, knowing that they would have screwed with the cartoon. I was taken aback at how retarded the movie was. It relied on sight gags, and stupid dialogue for humor. Disney relies on pain and physical humor to push a kids movie along. Product placement is pointless in this film, and it shows. The wise-cracking car is not that good at cracking wise. The gadgets look nice, but they were almost overly glossy. The cartoon was a better look. The silly scenes were crap. In the 40-45 minutes I watched the movie, not one laugh was heard, and they laughed at the Dudley-Do-Right preview. This movie should not be watched by people who want intelligence in their family entertainment. I highly recommend ""The Iron Giant,"" which was sad, but very very good. This movie is a travesty to the whole family drama.------------1",0,Inspector Gadget (1999),C
"I can't count the times I have watched this, and although it differs from the book in story line the mood is still the same. The bond that two such diverse people give each other that surpasses trials and years is immortal. And that the element of the women prisoners was an actual event, that did happen to real people. The story is about the strength of character of ordinary people, people who just tried to survive a horrible time in their lives. And this also presented Australia in a real mode. The country is like all countries, areas that everyone loves, quaint country areas and desolate areas. But it gives Shute a stage for Jean's transformation from a lowly outback town to a family community.",1,A Town Like Alice (1981),C
"whereas the hard-boiled detective stories of Dashiell Hammett and Raymond Chandler have fitted to cinema like a fox in a chicken coop - indeed creating the definitively modern American genre and style in the process - those of what might be called Golden Age fiction have made barely any impression whatsoever. The problem with books like those of Agatha Christie, Dorothy L. Sayers or S.S. Van Dine (on whose work this film is based), is that they are low on action or variety - whereas Sam Spade or Philip Marlowe traverse the mean streets of LA, working class tenements, bars, offices, wealthy mansions, and meet all sorts of exciting dangers and violence, Golden Age fiction is generally fixed in location, the scene of the murder, usually a lavish country house, and the action is limited to investigating clues and interviewing suspects. This is a very static procedure, plot reduced to puzzle. This, of course, is as much ideological as anything else, the Golden Age stories dealing with a society hostile to change and movement; the hard-boiled novels recording an urban reality increasingly moving away from a centre (both of authority, and of a city), dividing itself up into hostile, ever uncontrollable and lawless camps. Another major problem with Golden age fiction is character - because we cannot know the answer to the crime until the end, we cannot gain access to characters' motivations or emotions, being defined solely by their potential need to murder. The detective, unlike the anxious, prejudice-ridden private eyes, are simply there to be brilliant, and maybe a little eccentric. The problem with most films from Golden Age books is that they try to be period recreations of the Merchant Ivory/Jane Austen school, and end up looking silly. There have been successes, for example the radical reworkings of Ellery Queen and others by Claude Chabrol. In the English-speaking world, there have really only been two. The Alistair Sim classic, 'Green For Danger', works because it pushes the form almost into parody, while never betraying the integrity or interest of the mystery. Before that came Michael Curtiz's brilliant 'The Kennel Murder Case'. The narrative is pure Golden Age. A repulsive character is introduced who gives a number of potential suspects reason to kill him. He is duly murdered in a seemingly foolproof manner, indicating suicide, slumped in a locked room. The caricatured policemen fall hopelessly for the bait. It is up to Philo Vance, gentleman and amateur detective, neither old nor fat, to read the clues more insightfully, open the case out of the confines of the room, and eventually solve the case, the corpse being little more than the pretext for intellectual stimulation. What is interesting is not this detective plot - which can only ever be unsatisfying as all solutions are - although it is rarely less than entertaining, and full of comical bits of business. There isn't even really an attempt to 'subvert' the image of the perfect detective - there is one alarming scene where a brutal sergeant threatens to rough up a suspect, with no protest from Vance, but that's about it. What marks 'Kennel' as a classic is its modernity. Curtiz is not generally considered a great auteur, because he has no consistent themes or evidence of artistic development. But he was Hollywood's greatest craftsman, and he is on sensational form here. if the Golden Age detective story is mere puzzle, Curtiz takes this idea to is logical extreme, creating an abstract variation on his source, reducing narrative, character and location to geometry, a series of lines, from the beautiful art-deco sets to the glorious camera movements which suddenly break from a static composition , and, as they glide furiously at an angle, jolt the dead decor to life. This treatment is appropriate to a story that resolutely refuses realism, it is a pattern that turns the detective plot into a hall of mirrors, like the two central brothers, or the original crime itself, borrowed from an 'Unsolved Mysteries' book. This fantasy world of nasty rich men who collect Oriental relics (shades of 'The Moonstone'?), inscrutable Chinese servants, ex-cons turned butlers, dog-loving fops, Runyonesque cops, is the perfect habitat for Vance, a man who will drop a cruise to Europe on a fanciful hunch, who knows the social world of these people, and yet is tainted by his interest in crime and association with the police, or would be if he wasn't anything more than a thinking machine, William Powell, the greatest American comedian of the decade, bravely subsuming his idiosyncratic humanity. But if the treatment is rarefied, the climax is spectacularly brutal, involving vicious dogs and attempted murder. The police and the detective, supposed to be preventing crime, are guilty of inciting one.",1,The Kennel Murder Case (1933),C
"This movie was so bad, I thought I was going to scream in the middle of it. It was all I could do to sit through it. The beginning of the movie where they are at war was promising. Only it smacked of ""Saving Private Ryan"" to me...or at least an attempt at it. Only we don't care for these people. There was no build up to the characters. The kid that dies I guess was suppose to make us cry...but for some reason it just irritated everyone. Then we have to listen to line after line of sappy dialog that tried desperately to mimic ""Wuthering Heights"", which of course was also quoted in the movie. Go figure. There was nothing original about the movie at all, it was like sitting through the most mundane parts of every war movie ever made, with a little bit of humor thrown in to keep you hoping that it was going to get better. Sadly it doesn't. 3 hours later, I leave the theater feeling cheated. Anthony Menghilla should be shot for trying to duplicate the English Patient, which for it's time was a good movie, but now I wonder....should I rent it and make sure I wasn't just caught up in the HYPE??? Maybe I was, but I definitely wasn't caught up in the hype of this film. I really went to the theater wanting to like this movie. I am a die hard Nicole Kidman fan. Save your money, rent it on DVD and laugh through it, as I did.",0,Cold Mountain (2003),C
"I believe Shakespeare explained what I just read beautifully. Me thinks he (the lady) doth protest too much. The whole thing sounded to me as if the author was trying to convince himself! He sites profane literature (writings from the same time period but not connected with the bible) a number of times however I can think of at least three references off the top of my head which lend historical accuracy to events contained in the bible. Anyone can skew data & prove anything they like but it doesn't make it true. Customs change, word definitions change over time (look at English & German where it is very obviously a common root) nothing stays the same, it's always growing and changing. The bible has many different translations but the King James version is the one I've found to be the best when it comes to any kind of research. In the King James version you will notice there are certain words written in italics. These words have been added by the translators and can be dropped & the mean of the entire verse changes. Writings from around the time of Christ were written without spaces, without punctuation, without paragraphs & without numeric verses. These writings look like one long word & the translators added all of the above. For example how would you read this: GODISNOWHERE do you read it as God is nowhere or do you read it as God is now here? Same string of letters two entirely different meanings. This is why many biblical researchers use a 'Lexicon' to assist them in translation as it provides a word for word translation from the original Arabic, Greek or Hebrew depending on the language in which the scripture was originally written. It's also interesting to note that when translated into symbolic logic you can prove God exists but you can not prove He doesn't exist! In the end I just love listening to people who think they are so smart that they are qualified to judge the almighty. Talk about ego! Putting soapbox away, God Bless Maegi",0,The God Who Wasn't There (2005),C
"I believe I share the same psychological outlook on the world with Kieslowski. He is Polish, I am Dutch, yet we share a synthetic mind: the world is not void of the metaphysical amidst total coincidence. Hardly ruled by man or perhaps by a poet-prime minister, so that as a social and cultural 'low pressure area', Poland could play the role it did in WWII, being critical yet Christian towards the Jews but often not less critical toward oneself. There are innocence and guilt in Kieslowski's world view, as the symbols in Catholicism: the White versus the Black Madonna. In Rouge, the Black Madonna is she who the judge fell in love with when he was a young man. Flashbacks are magically-realistically intertwined with the present, although totally coincidental, such as the camera simply swinging to the other side of the street or the then young judge's red jeep passing by the now young woman's car after she accidentally hit his dog with it. That we leaped through time in those same camera moves, is what we grasp later. His love was unanswered, so that his life wasn't as he had planned it. He lost his ability to love other people and animals. Being a judge, he feels he is actually spying on other peoples' lives and when he retires, he simply continues to do so, spying on his neighbors this time. The innocence and sense of righteousness of the younger woman (literally) accidentally getting into his life, reinstalls his better judgment and it is because of her that he spontaneously confesses his spying behavior to his neighbors and the police, accepting and even holding on to the stones consequentially thrown through his windows. In the process, history repeats itself between this man and the woman he loves, although this time he is old and the woman not the same. Kieslowski may have wrestled with this bit for the old judge is his alter ego, and it is said he was infatuated by Irène Jacob. Both women play the same essential role in his psychology, of the one (!) who possesses his heart and soul and therefore can make him or break him, even as an old man! It is as if the 'powers in the air' are, or God is, bringing them together. Coincidences are *too* coincidental to just be chance or even good luck. There has to be some mystical, supernatural or theological source influencing these unfathomably deep life-decisions. The study book fell and opened at the page of the exam question is another example of this. Or the moment the old judge spoke his heart to the young woman, the wind outside the opera house suddenly slams the open doors and breaks the windows. The gigantic picture of the young woman happens to predict the one on TV, after the drowning accident on her Canal crossing trip. These moments are effectively accentuated through the human voice of liturgy or what sounds like it (Van den Budenmayer).",1,Three Colors: Red (1994),C
"At last! A decent British comedy that isn't centred around some mockney bank robbers or spun off from a TV series. John Ivay's film is a psychoactive tale of discovery, dressed in biker gear. The three protagonists are gentle fools with a penchant for failure and each at a turning point in their lives, giving a sensitive, emotional trio of sub-plots to sew the riotous comedy together. The chemistry between the three amigos is palpable and makes for a touching companionship with hilarious dialogue and some classic comedic moments. It feels part Withnail and I, part American Werewolf in London, and part Quadraphenia (but only because of the bike gangs, and Phil Daniels). In fact, Phil Daniels' lovable rogue reminds you of Danny the dealer in Withnail and I, with his scholarly approach and scientific commitment to drugs. This is a great film, particularly for those who've dabbled in psychoactive substances in the past, who will relate to many moments in the film. A personal favourite is the brilliant scene in the Welsh corner shop, buying munchies while tripping on 'shrooms. This gentle comedy will warm the cockles of your heart and have you laughing out loud. And you don't have to ride bikes or even like them to enjoy it. But it'll add to it if you do. Brilliant.",1,Freebird (2008),C
"As others have noted, this should have been an excellent Hammer-style film, and it seems to me that that's how most of the actors were instructed to play it... but the screenplay is so leaden, poorly paced, and filled with a lot of dull soliloquies (poor Timothy Dalton is saddled with most of them) that it's all too overblown and self-important. This is an uncharacteristically weak performance from Dalton, although he quietly nails the climactic scene where Dr. Rock finally realizes what he's done. The only actor who comes off really well is Patrick Stewart who is a most welcome sight. Freddie Francis may have been a great cinematographer, but he was a lousy director.",0,The Doctor and the Devils (1985),C
"I noticed that A NEW HOPE and THE EMPIRE STRIKES BACK are in the TOP 10, but that this one isn't even in the TOP 100. This movie has a bad reputation because of Ewoks, but there are so many reasons to love this movie: -The Rescue of Han Solo from Jabba: This official wraps up the Han Solo in debt sub-plot that was established when we first met the character in A NEW HOPE. -The Emperor was Finally Revealled: Well alright this might not work as well now that the prequels are out but this was the first time we saw The Emperor as kids. -The Speeder Bike Chase: Alright, so this was a special effects moment. But it was definitely one of the most memorable and exciting moments in all the films! -The 3 Part Climax: 1) The Battle of Endor (Led by Han and Leia) 2) Luke Confronts his Father & The Fall of the Emperor 3) The Destruction of the Second Death Star (Lando's Moment) -The Final Celebration with Our Heroes: Like I said, this movie gets a lot of crap because of the Ewoks but I think it's kind of cool that while the entire galaxy celebrates the FALL OF THE EMPIRE, our heroes are having their own private party in the woods with each other. All in all this was a great final chapter for our heroes and a fitting end to the STAR WARS story.",1,Star Wars: Episode VI - Return of the Jedi (1983),C
"Not many people have seen this film, and it is a shame because it is a work of art. The characters are brilliant, the dialogue is sensational and the use of themes leaves the audience wondering. I truly loved this film and can't wait to see more of Matthew George's work.",1,Four Jacks (2001),C
"If I watch a movie and don't once look at my watch or clock to see how much longer it will be running or when I hope that the last scene wasn't the end of the movie, it's got to be pretty good. I'm not an movie internalist or cinema dissectionist. I watch movies and if they keep me interested till the end, then they are pretty good because some of the most critically acclaimed films bore me to death (The English Patient, Shakespeare in Love, Atonement, Crash. This movie kept me interested and absorbed beginning to end. Acting is great, story is absolutely original, flash-back technique very affective. There was a bit of Citizen Kane thrown in tho when Hoffman trashes his apartment after Tomei leaves him, but I forgive that cause I see it as a homage to, rather than a rip-off of, Orson.",1,Before the Devil Knows You're Dead (2007),C
"This film was produced and released as a successor to a ghastly - although fairly popular - slapstick Californian beach comedy called Hardbodies, but it has little or no connection with the earlier film and is better assessed completely in its own right. It is certainly better than Hardbodies I, and is more closely related to films such as Venus and Summer Lovers which were also filmed during summer in the Greek Islands. The combination of blissful beaches on blue bays with beautiful bare bosoms makes for seductive viewing, but (except for travelogues just designed to help plan your next holiday) even such films require an adequate story line if they are to hold a viewers attention for more than a very few minutes. Venus was underpinned by the legend of the re-incarnation of the goddess, and Summer Lovers had the viability of a ""menage a trois"" as its theme. In my view both these films were much more successful than Hardbodies II which has a very tenuous story line and depends too much on simplistic semi-slapstick comedy. The use of slapstick quickly becomes tedious, it usually leads to a series of very short self contained cameo sequences that are hard to integrate into an ongoing story line. Mel Brooks achieved this brilliantly with Silent Movie, but few other films have succeeded in the same way, and Hardbodies II unfortunately does not. There is also the problem that the slapstick sequences do not co-habit happily with the idyllic and peaceful scenario in which the film is set. The final airport sequences were no doubt intended to provide a hilarious ending for this film but in my opinion they are an example of the worst type of overplayed slapstick pseudo-comedy. They are also grossly overlong, so I left the cinema with a bad taste left in my mouth. This is a film which could have been much more successful with a stronger story line and with most of its slapstick sequences very heavily pruned. As it was released it certainly does not warrant a viewers rating higher than 3. There is little memorable in the acting, but the cast does its best within the limitations imposed by a meagre story line and poor direction - it is in these latter areas that the failure arises.",0,Hardbodies 2 (1986),C
"Jeff Morrow is Leslie Gaskell, Barbara Laurence is Vera Hunter, and John Emory is Hubbel Eliot. Along with some ancillary Air Force personnel and a comic geek, they are in charge of a super-secret underground laboratory on the West Coast. Morrow is thrilled when he discovers a meteor passing through the atmosphere but nonplussed when the meteor decides to take a dip in the Pacific Ocean and emerge as a fantastic machine on the Mexican coast. Nobody knows what this colossal, blocky structure is. Obviously it's some kind of carpentered artifact because it's all made up of right angles with a kind of bald sphere half visible on top. It turns out that the machine, dubbed Kronos, is from some far-away planet and has been sent here to rob the earth of energy. You see, here on earth, we have learned how to convert matter into energy, but on Kronos' planet they have figured out the other half of the equation -- how to convert energy into matter. And now they're running out of energy on the other planet. Are you taking notes on this? Good. Maybe you'll be able to fill me in on some of the scientific questions raised by Kronos' mission. For instance, if Kronos' builders can convert energy into matter and vice versa, why don't they just convert a little of their own spare matter into energy instead of sending elaborate machines to earth to extinguish LA's lights? But it's doubtful the writers could explain it either. Reversing the polarities of two antenna is described as an ""anthropic conversion,"" which means a ""towards-human change"", which doesn't make sense. But it doesn't seem that any of the science makes sense for that matter. The diagram that Morrow draws on the board has the current going in the wrong direction, from positive to negative. There's a problem with Kronos' locomotion too. It marches along the coast, threatening ""populated areas"" (read Southern California), but it has no joints in its two or three legs. These stumps just thump slowly up and down, squashing some people. The film doesn't make much of these squashed people. They're shown as Mexican peasants, so maybe they don't count for too much. The USAF also drops a hydrogen bomb on Kronos -- while it's in Mexico, mind you. Nobody raises an eyebrow. Not much acting is called for and not much is given. Jeff Morrow has a distinct and resonant voice, great for radio or for TV voice overs. His face is less expressive. He has only one expression, no matter what the situation is -- a tight smile, as if he's having his picture taken at the Universal Studios Tour. Barbara Laurence had a fine, golden quality when she made ""Street With No Name"" a few years earlier. She was a slender seventeen-year-old as Richard Widmark's wife. Here, her grooming and demeanor reduce her to the level of B-movie actress, though she's still beautiful. It's always good to see Morris Ankrum in one of these movies. He's made so many, I get them mixed up. On the whole, the film comes across as flat, I'm afraid. (There are some nice shots of a B-47 in flight, though.) The sets reveal a low-budget enterprise. That's not necessarily bad in itself, but there's nothing to make up for the barren settings. Little tension in the script, no directorial display, and little effort put into the performances. You might get a kick out of it -- a relaxed high -- because this is distinctly unchallenging. It's just that there are so many better films of the genre out there.",0,Kronos (1957),C
"DON'T TORTURE A DUCKLING (Lucio Fulci - Italy 1972). Definitely a prime candidate for the most insane movie title ever conceived and that's quite an achievement in giallo-land. Originally, the film was titled even more absurdly, ""Don't Torture Donald Duck"", literally translated from its Italian title. A small Donald Duck figure features briefly as a toy, but hardly enough to render a title like this, but, apparently, it was changed in fear of legal ramifications by Disney. I railed quite a bit against Fulci's earlier LIZARD IN A WOMAN'S SKIN (1971), but here all the right ingredients are present. A surprisingly effective mystery, a good cast and imaginatively shot against an unusual rural setting. Everything just clicks. I think it's justly hailed as one of the director's most accomplished achievements. The story is set against the backdrop of a small mountain-side town in Sicily, where someone is killing young teenage boys. Among the suspects, the most obvious one is a young woman, Maciara (Florinda Balkan), a self-proclaimed witch who is seen suspiciously unearthing the skeleton of a baby and sticking pins into way effigies. Guiseppe, the village idiot is under suspicion as well, since he made a feeble attempt to profit from the disappearance of one of the boys and walked right into their trap. By the time a quick-witted newshound (Tomas Milian) arrives from Milan to cover the murders, he immediately begins to question the authorities' assumptions, when he meets two other potential suspects: Don Alberto, the local priest (Marc Porel) with a high-minded attitude, and Patrizia (Barbara Bouchet), a bored young woman from the city with a troubled past of drug offense, who also fancies having sexual relations with the young boys in town. Talk about your prime red herring. Fulci nicely contrasts modernity and tradition with the newly constructed elevated highway meandering through the Sicilian hills, past old towns where life is still firmly rooted in tradition and superstition. One could debate about the film's political stance as The North versus The South, or as commentary on small-town virtues - society's conventions in general - that are all too often dangerously close to tipping over into moral disintegration, chaos and - ultimately - self-justice by the populace. The film has often been lambasted because of its anti-catholic tone, but it's hardly an important element here, except for obvious plot-related reasons, which would be giving away too much. It's actually rather tame compared to a film like Joël Seria's DON'T DELIVER US FROM EVIL (1971). Probably, the film's rather unflattering portrayal of small-town Sicilian values (when another boy is killed, the local populace are depicted as a retarded lynch-mob) might be cause for some offense in Sicily, but - considering Sicily's problematic relation with the rest of Italy - hardly problematic for other Italians, I would think. The film vanquished into obscurity far too quickly to have much impact anyway. When talking Fulci, the amount of gore is usually a prime subject for discussion. Although eyes-gouging scenes are lacking, the film does contain two very graphic scenes. In the gross-out finale, the killer falls of a cliff, smashing his face along the rocks on the way down with gruesome results (albeit, not very realistic). And the chain-whipping sequence with Florinda Balkan in the graveyard shows Fulci's penchant for sadistic violence and typically, he's not holding back at graphically showing what most film-makers would merely hint at. Surely, one of the most horrifying scenes in Fulci's repertoire. Above all, this is a taut, well-written, effective little mystery, nicely lensed by Fulci, with an impressive cast of genre-regulars like Barbara Bouchet, Marc Porel (not very convincing as a priest), Tomas Milian and Florinda Balkan (mouth-foamingly crazy as the town's witch). Camera Obscura --- 8/10",1,Don't Torture a Duckling (1972),C
